86.8007 -7.64428 -14.2405
86.8507 -7.67454 -14.1945
86.9007 -7.70455 -14.1483
86.9507 -7.73426 -14.102
87.0007 -7.7637 -14.0555
87.0507 -7.79286 -14.0088
87.1007 -7.82174 -13.962
87.1507 -7.85034 -13.915
87.2007 -7.87866 -13.8678
87.2507 -7.90669 -13.8204
87.3007 -7.93444 -13.7729
87.3507 -7.9619 -13.7252
87.4007 -7.98908 -13.6773
87.4507 -8.01596 -13.6293
87.5007 -8.04256 -13.5811
87.5507 -8.06887 -13.5328
87.6007 -8.09489 -13.4843
87.6507 -8.12062 -13.4356
87.7008 -8.14605 -13.3868
87.7508 -8.17119 -13.3379
87.8008 -8.19604 -13.2887
87.8508 -8.22059 -13.2395
87.9008 -8.24485 -13.1901
87.9508 -8.26881 -13.1405
88.0008 -8.29247 -13.0909
88.0508 -8.31583 -13.041
88.1008 -8.33889 -12.991
88.1508 -8.36166 -12.9409
88.2008 -8.38412 -12.8907
88.2508 -8.40628 -12.8403
88.3008 -8.42814 -12.7898
88.3508 -8.4497 -12.7392
88.4008 -8.47095 -12.6884
88.4508 -8.49189 -12.6375
88.5008 -8.51253 -12.5865
88.5508 -8.53287 -12.5353
88.6008 -8.55289 -12.4841
88.6508 -8.57261 -12.4327
88.7008 -8.59202 -12.3812
88.7508 -8.61111 -12.3296
88.8008 -8.62991 -12.2778
88.8508 -8.64838 -12.226
88.9008 -8.66655 -12.174
88.9508 -8.68441 -12.122
89.0008 -8.70195 -12.0698
89.0508 -8.71918 -12.0175
89.1008 -8.73609 -11.9652
89.1508 -8.7527 -11.9127
89.2008 -8.76898 -11.8601
89.2508 -8.78495 -11.8075
89.3008 -8.80061 -11.7547
89.3509 -8.81594 -11.7018
89.4009 -8.83096 -11.6489
89.4509 -8.84566 -11.5959
89.5009 -8.86005 -11.5427
89.5509 -8.87411 -11.4895
89.6009 -8.88786 -11.4362
89.6509 -8.90128 -11.3828
89.7009 -8.91439 -11.3294
89.7509 -8.92717 -11.2759
89.8009 -8.93963 -11.2222
89.8509 -8.95177 -11.1686
89.9009 -8.96359 -11.1148
89.9509 -8.97508 -11.061
90.0009 -8.98625 -11.0071
90.0509 -8.9971 -10.9531
90.1009 -9.00763 -10.8991
90.1509 -9.01783 -10.845
90.2009 -9.0277 -10.7909
90.2509 -9.03725 -10.7367
90.3009 -9.04648 -10.6824
90.3509 -9.05537 -10.6281
90.4009 -9.06395 -10.5738
90.4509 -9.0722 -10.5194
90.5009 -9.08011 -10.4649
90.5509 -9.08771 -10.4104
90.6009 -9.09497 -10.3558
90.6509 -9.10191 -10.3012
90.7009 -9.10852 -10.2466
90.7509 -9.11481 -10.1919
90.8009 -9.12076 -10.1372
90.8509 -9.12639 -10.0824
90.9009 -9.13168 -10.0277
90.951 -9.13665 -9.97285
91.001 -9.14129 -9.91802
91.051 -9.1456 -9.86314
91.101 -9.14958 -9.80826
91.151 -9.15324 -9.75333
91.201 -9.15656 -9.6984
91.251 -9.15955 -9.64346
91.301 -9.16221 -9.58847
91.351 -9.16455 -9.53349
91.401 -9.16655 -9.47849
91.451 -9.16823 -9.42348
91.501 -9.16957 -9.36847
91.551 -9.17058 -9.31343
91.601 -9.17126 -9.25839
91.651 -9.17162 -9.20338
91.701 -9.17164 -9.14833
91.751 -9.17133 -9.09331
91.801 -9.17069 -9.03827
91.851 -9.16972 -8.98322
91.901 -9.16843 -8.92822
91.951 -9.1668 -8.87321
92.001 -9.16484 -8.81821
92.051 -9.16255 -8.76322
92.101 -9.15993 -8.70823
92.151 -9.15698 -8.65329
92.201 -9.15371 -8.59834
92.251 -9.1501 -8.54343
92.301 -9.14616 -8.48853
92.351 -9.14189 -8.43366
92.401 -9.1373 -8.37883
92.451 -9.13238 -8.32401
92.501 -9.12712 -8.26923
92.551 -9.12154 -8.21447
92.6011 -9.11563 -8.15974
92.6511 -9.10939 -8.10508
92.7011 -9.10283 -8.05043
92.7511 -9.09593 -7.99584
92.8011 -9.08871 -7.94127
92.8511 -9.08116 -7.88674
92.9011 -9.07329 -7.8323
92.9511 -9.06509 -7.77786
93.0011 -9.05656 -7.7235
93.0511 -9.0477 -7.66917
93.1011 -9.03852 -7.6149
93.1511 -9.02901 -7.56071
93.2011 -9.01918 -7.50655
93.2511 -9.00903 -7.45246
93.3011 -8.99855 -7.39843
93.3511 -8.98774 -7.34446
93.4011 -8.97662 -7.29058
93.4511 -8.96516 -7.23673
93.5011 -8.95339 -7.18298
93.5511 -8.94129 -7.12928
93.6011 -8.92887 -7.07566
93.6511 -8.91614 -7.02214
93.7011 -8.90308 -6.96867
93.7511 -8.8897 -6.91529
93.8011 -8.87599 -6.86198
93.8511 -8.86197 -6.80875
93.9011 -8.84764 -6.75564
93.9511 -8.83298 -6.70258
94.0011 -8.818 -6.64963
94.0511 -8.80271 -6.59675
94.1011 -8.78709 -6.54397
94.1511 -8.77117 -6.49131
94.2011 -8.75493 -6.43872
94.2512 -8.73837 -6.38624
94.3012 -8.7215 -6.33385
94.3512 -8.70431 -6.28155
94.4012 -8.68681 -6.22939
94.4512 -8.669 -6.17732
94.5012 -8.65087 -6.12535
94.5512 -8.63244 -6.07349
94.6012 -8.61369 -6.02174
94.6512 -8.59464 -5.97013
94.7012 -8.57527 -5.9186
94.7512 -8.55559 -5.86721
94.8012 -8.53561 -5.81592
94.8512 -8.51531 -5.76476
94.9012 -8.49473 -5.71375
94.9512 -8.47382 -5.66283
95.0012 -8.45261 -5.61205
95.0512 -8.4311 -5.56138
95.1012 -8.40927 -5.51085
95.1512 -8.38717 -5.46048
95.2012 -8.36474 -5.41021
95.2512 -8.34202 -5.36009
95.3012 -8.319 -5.31009
95.3512 -8.29567 -5.26023
95.4012 -8.27206 -5.21055
95.4512 -8.24814 -5.16097
95.5012 -8.22393 -5.11156
95.5512 -8.19941 -5.06228
95.6012 -8.1746 -5.01314
95.6512 -8.14951 -4.96418
95.7012 -8.12411 -4.91535
95.7512 -8.09843 -4.86668
95.8012 -8.07245 -4.81816
95.8512 -8.04617 -4.76979
95.9013 -8.01962 -4.7216
95.9513 -7.99277 -4.67355
96.0013 -7.96564 -4.62568
96.0513 -7.93821 -4.57795
96.1013 -7.9105 -4.5304
96.1513 -7.88252 -4.48303
96.2013 -7.85424 -4.43581
96.2513 -7.82568 -4.38877
96.3013 -7.79684 -4.34189
96.3513 -7.76771 -4.29518
96.4013 -7.73832 -4.24868
96.4513 -7.70864 -4.20233
96.5013 -7.67869 -4.15617
96.5513 -7.64845 -4.11018
96.6013 -7.61793 -4.06436
96.6513 -7.58716 -4.01877
96.7013 -7.5561 -3.97332
96.7513 -7.52478 -3.92808
96.8013 -7.49317 -3.88302
96.8513 -7.4613 -3.83814
96.9013 -7.42917 -3.79348
96.9513 -7.39676 -3.749
97.0013 -7.36409 -3.70471
97.0513 -7.33115 -3.66062
97.1013 -7.29795 -3.61672
97.1513 -7.26449 -3.57304
97.2013 -7.23076 -3.52954
97.2513 -7.19678 -3.48626
97.3013 -7.16253 -3.44317
97.3513 -7.12803 -3.4003
97.4013 -7.09328 -3.35764
97.4513 -7.05826 -3.31518
97.5014 -7.023 -3.27294
97.5514 -6.98747 -3.23089
97.6014 -6.95169 -3.18906
97.6514 -6.91569 -3.14748
97.7014 -6.87941 -3.10608
97.7514 -6.84289 -3.06492
97.8014 -6.80612 -3.02396
97.8514 -6.7691 -2.98322
97.9014 -6.73187 -2.94273
97.9514 -6.69436 -2.90244
98.0014 -6.65663 -2.86239
98.0514 -6.61864 -2.82256
98.1014 -6.58042 -2.78295
98.1514 -6.54198 -2.74359
98.2014 -6.50329 -2.70445
98.2514 -6.46437 -2.66554
98.3014 -6.42521 -2.62687
98.3514 -6.38582 -2.58843
98.4014 -6.34621 -2.55024
98.4514 -6.30636 -2.51227
98.5014 -6.26629 -2.47455
98.5514 -6.22599 -2.43707
98.6014 -6.18547 -2.39983
98.6514 -6.14474 -2.36285
98.7014 -6.10376 -2.32609
98.7514 -6.06258 -2.28959
98.8014 -6.02117 -2.25333
98.8514 -5.97954 -2.21732
98.9014 -5.93773 -2.18158
98.9514 -5.89567 -2.14607
99.0014 -5.85342 -2.11083
99.0514 -5.81094 -2.07583
99.1014 -5.76825 -2.04108
99.1515 -5.72538 -2.00661
99.2015 -5.68227 -1.97238
99.2515 -5.63898 -1.93842
99.3015 -5.59547 -1.90471
99.3515 -5.55176 -1.87125
99.4015 -5.50787 -1.83808
99.4515 -5.46376 -1.80516
99.5015 -5.41946 -1.77251
99.5515 -5.37497 -1.74012
99.6015 -5.33027 -1.708
99.6515 -5.28541 -1.67616
99.7015 -5.24033 -1.64457
99.7515 -5.19508 -1.61327
99.8015 -5.14962 -1.58223
99.8515 -5.10399 -1.55146
99.9015 -5.05819 -1.52098
99.9515 -5.01218 -1.49077
