91.851 -4.1652 4.05607
91.901 -4.16446 4.03108
91.951 -4.16357 4.00609
92.001 -4.16253 3.98111
92.051 -4.16134 3.95614
92.101 -4.16001 3.93118
92.151 -4.15852 3.90622
92.201 -4.15688 3.88127
92.251 -4.15509 3.85633
92.301 -4.15316 3.8314
92.351 -4.15107 3.80649
92.401 -4.14883 3.78159
92.451 -4.14645 3.7567
92.501 -4.14391 3.73183
92.551 -4.14123 3.70697
92.6011 -4.1384 3.68213
92.6511 -4.13542 3.65731
92.7011 -4.13229 3.6325
92.7511 -4.12901 3.60772
92.8011 -4.12558 3.58295
92.8511 -4.122 3.55821
92.9011 -4.11828 3.53349
92.9511 -4.1144 3.50879
93.0011 -4.11038 3.48411
93.0511 -4.10621 3.45946
93.1011 -4.10189 3.43484
93.1511 -4.09743 3.41024
93.2011 -4.09282 3.38566
93.2511 -4.08806 3.36112
93.3011 -4.08315 3.3366
93.3511 -4.0781 3.31212
93.4011 -4.07289 3.28766
93.4511 -4.06755 3.26324
93.5011 -4.06205 3.23885
93.5511 -4.05641 3.21449
93.6011 -4.05062 3.19017
93.6511 -4.04469 3.16588
93.7011 -4.03861 3.14163
93.7511 -4.03239 3.11741
93.8011 -4.02602 3.09324
93.8511 -4.01951 3.0691
93.9011 -4.01285 3.04501
93.9511 -4.00605 3.02094
94.0011 -3.9991 2.99693
94.0511 -3.99201 2.97295
94.1011 -3.98478 2.94902
94.1511 -3.9774 2.92514
94.2011 -3.96988 2.90129
94.2512 -3.96221 2.87749
94.3012 -3.95441 2.85374
94.3512 -3.94646 2.83004
94.4012 -3.93837 2.80639
94.4512 -3.93013 2.78277
94.5012 -3.92176 2.75922
94.5512 -3.91324 2.73571
94.6012 -3.90459 2.71226
94.6512 -3.89579 2.68885
94.7012 -3.88685 2.6655
94.7512 -3.87777 2.64221
94.8012 -3.86856 2.61897
94.8512 -3.8592 2.59578
94.9012 -3.84971 2.57266
94.9512 -3.84007 2.54958
95.0012 -3.8303 2.52657
95.0512 -3.82039 2.50361
95.1012 -3.81034 2.48072
95.1512 -3.80016 2.45789
95.2012 -3.78984 2.43512
95.2512 -3.77938 2.41241
95.3012 -3.76878 2.38976
95.3512 -3.75805 2.36718
95.4012 -3.74719 2.34467
95.4512 -3.73619 2.32221
95.5012 -3.72505 2.29983
95.5512 -3.71378 2.27751
95.6012 -3.70238 2.25526
95.6512 -3.69085 2.23308
95.7012 -3.67918 2.21097
95.7512 -3.66738 2.18893
95.8012 -3.65544 2.16696
95.8512 -3.64338 2.14506
95.9013 -3.63118 2.12323
95.9513 -3.61886 2.10148
96.0013 -3.6064 2.07981
96.0513 -3.59381 2.0582
96.1013 -3.5811 2.03668
96.1513 -3.56825 2.01523
96.2013 -3.55528 1.99385
96.2513 -3.54217 1.97256
96.3013 -3.52895 1.95134
96.3513 -3.51559 1.93021
96.4013 -3.50211 1.90916
96.4513 -3.4885 1.88818
96.5013 -3.47476 1.86729
96.5513 -3.4609 1.84648
96.6013 -3.44692 1.82576
96.6513 -3.43282 1.80512
96.7013 -3.41858 1.78456
96.7513 -3.40423 1.76409
96.8013 -3.38975 1.74371
96.8513 -3.37515 1.72342
96.9013 -3.36043 1.70321
96.9513 -3.34559 1.68309
97.0013 -3.33062 1.66306
97.0513 -3.31554 1.64312
97.1013 -3.30034 1.62327
97.1513 -3.28502 1.60351
97.2013 -3.26958 1.58385
97.2513 -3.25402 1.56427
97.3013 -3.23835 1.5448
97.3513 -3.22256 1.52541
97.4013 -3.20665 1.50613
97.4513 -3.19063 1.48693
97.5014 -3.17449 1.46783
97.5514 -3.15824 1.44883
97.6014 -3.14188 1.42993
97.6514 -3.1254 1.41113
97.7014 -3.10881 1.39242
97.7514 -3.09211 1.37382
97.8014 -3.07529 1.35532
97.8514 -3.05837 1.33692
97.9014 -3.04134 1.31862
97.9514 -3.02419 1.30042
98.0014 -3.00694 1.28232
98.0514 -2.98958 1.26433
98.1014 -2.97211 1.24645
98.1514 -2.95454 1.22867
98.2014 -2.93685 1.21099
98.2514 -2.91906 1.19342
98.3014 -2.90117 1.17596
98.3514 -2.88317 1.15861
98.4014 -2.86507 1.14136
98.4514 -2.84687 1.12422
98.5014 -2.82856 1.1072
98.5514 -2.81015 1.09028
98.6014 -2.79164 1.07347
98.6514 -2.77303 1.05678
98.7014 -2.75432 1.04019
98.7514 -2.73551 1.02372
98.8014 -2.7166 1.00736
98.8514 -2.6976 0.991122
98.9014 -2.6785 0.974995
98.9514 -2.65929 0.958978
99.0014 -2.64 0.943078
99.0514 -2.62061 0.927295
99.1014 -2.60113 0.911631
99.1515 -2.58155 0.896084
99.2015 -2.56188 0.88065
99.2515 -2.54211 0.865337
99.3015 -2.52226 0.850142
99.3515 -2.50231 0.835069
99.4015 -2.48228 0.820117
99.4515 -2.46215 0.80528
99.5015 -2.44194 0.790566
99.5515 -2.42163 0.775974
99.6015 -2.40125 0.761506
99.6515 -2.38077 0.747159
99.7015 -2.36021 0.732935
99.7515 -2.33957 0.718834
99.8015 -2.31883 0.704858
99.8515 -2.29802 0.691006
99.9015 -2.27713 0.677282
99.9515 -2.25614 0.663678
100.002 -2.23508 0.650203
100.052 -2.21394 0.636855
100.102 -2.19273 0.623636
100.152 -2.17143 0.610545
100.202 -2.15005 0.597577
100.252 -2.12859 0.58474
100.302 -2.10706 0.572032
100.352 -2.08546 0.559455
100.402 -2.06378 0.547008
100.452 -2.04202 0.534688
100.502 -2.02019 0.5225
100.552 -1.99828 0.510443
100.602 -1.97631 0.498521
100.652 -1.95427 0.48673
100.702 -1.93215 0.475067
100.752 -1.90996 0.46354
100.802 -1.88771 0.452146
100.852 -1.86539 0.440888
100.902 -1.843 0.429761
100.952 -1.82054 0.41877
101.002 -1.79802 0.407913
101.052 -1.77543 0.397192
101.102 -1.75278 0.386606
101.152 -1.73007 0.376158
101.202 -1.70729 0.365844
101.252 -1.68446 0.355667
101.302 -1.66156 0.345628
101.352 -1.6386 0.335729
101.402 -1.61559 0.325967
101.452 -1.59251 0.31634
101.502 -1.56938 0.306854
101.552 -1.54619 0.297506
101.602 -1.52295 0.288299
101.652 -1.49965 0.279232
101.702 -1.4763 0.270302
101.752 -1.45289 0.261514
101.802 -1.42943 0.252866
101.852 -1.40592 0.24436
101.902 -1.38237 0.235996
101.952 -1.35875 0.227771
102.002 -1.33509 0.219688
102.052 -1.31139 0.211748
102.102 -1.28763 0.203952
102.152 -1.26383 0.196297
102.202 -1.23999 0.188785
102.252 -1.21609 0.181416
102.302 -1.19216 0.17419
102.352 -1.16818 0.167109
102.402 -1.14416 0.160172
102.452 -1.1201 0.153378
102.502 -1.096 0.146729
102.552 -1.07186 0.140225
102.602 -1.04768 0.133866
102.652 -1.02347 0.127653
102.702 -0.999208 0.121584
102.752 -0.974917 0.115661
102.802 -0.950592 0.109884
102.852 -0.926236 0.104254
102.902 -0.901847 0.0987699
102.952 -0.877417 0.0934308
103.002 -0.85296 0.0882392
103.052 -0.828472 0.0831944
103.102 -0.803958 0.0782974
103.152 -0.779416 0.0735477
103.202 -0.754837 0.0689439
103.252 -0.730235 0.0644883
103.302 -0.705607 0.0601803
103.352 -0.680957 0.0560209
103.402 -0.656279 0.0520088
103.452 -0.631577 0.0481449
103.502 -0.606853 0.0444293
103.552 -0.582106 0.0408622
103.602 -0.557339 0.0374434
103.652 -0.532556 0.0341741
103.702 -0.507745 0.0310523
103.752 -0.48292 0.02808
103.802 -0.458078 0.0252567
103.852 -0.433223 0.0225832
103.902 -0.408353 0.0200585
103.952 -0.38346 0.0176825
104.002 -0.358557 0.0154562
104.052 -0.333642 0.0133795
104.102 -0.308718 0.0114525
104.152 -0.283783 0.00967508
104.202 -0.25883 0.00804688
104.252 -0.233871 0.00656868
104.302 -0.208905 0.00524024
104.352 -0.183934 0.00406181
104.402 -0.158957 0.00303313
104.452 -0.133967 0.00215421
104.502 -0.108975 0.0014253
104.552 -0.0839798 0.000846386
104.602 -0.0589853 0.000417481
104.652 -0.0339847 0.000138581
104.702 -0.00898294 9.68576e-06
104.752 0.0160192 3.07957e-05
104.802 0.0410207 0.000201911
104.852 0.0660208 0.000523031
104.902 0.0910145 0.000994156
104.952 0.116013 0.00161529
105.002 0.141003 0.00238642
105.052 0.165988 0.00330756
105.102 0.190963 0.00437846
105.152 0.215932 0.00559886
105.202 0.2409 0.00696977
105.252 0.265856 0.00849018
105.302 0.290802 0.0101604
105.352 0.315734 0.0119798
105.402 0.340655 0.0139487
105.452 0.365571 0.0160679
105.502 0.39047 0.0183364
105.552 0.415355 0.0207541
105.602 0.440221 0.0233206
105.652 0.465071 0.0260363
105.702 0.489912 0.028902
105.752 0.514732 0.0319161
105.802 0.539533 0.0350793
105.852 0.564311 0.0383906
105.902 0.589073 0.0418509
105.952 0.613813 0.04546
106.002 0.638531 0.0492173
106.052 0.663226 0.0531229
106.102 0.687898 0.0571767
106.152 0.71254 0.0613776
106.202 0.737165 0.065728
106.252 0.76176 0.0702252
106.302 0.786326 0.0748699
106.352 0.810861 0.0796611
106.402 0.835367 0.0845994
106.452 0.85985 0.0896864
106.502 0.884298 0.0949192
106.552 0.908715 0.100299
106.602 0.933095 0.105824
106.652 0.957441 0.111495
106.702 0.981761 0.117314
106.752 1.00604 0.123277
106.802 1.03029 0.129388
106.852 1.05449 0.135641
106.902 1.07865 0.14204
106.952 1.10279 0.148586
107.002 1.12687 0.155275
107.052 1.15093 0.16211
107.102 1.17493 0.169087
107.152 1.1989 0.176209
107.202 1.22282 0.183475
107.252 1.2467 0.190884
107.302 1.27054 0.198437
107.352 1.29432 0.206132
107.402 1.31806 0.213969
107.452 1.34176 0.22195
107.502 1.3654 0.230071
107.552 1.389 0.238336
107.602 1.41255 0.24674
107.652 1.43604 0.255285
107.702 1.45949 0.263974
107.752 1.48287 0.272801
107.802 1.50622 0.28177
107.852 1.5295 0.290877
107.902 1.55272 0.300123
107.952 1.5759 0.309511
108.002 1.59901 0.319035
108.052 1.62207 0.3287
108.102 1.64507 0.338501
108.152 1.66801 0.34844
108.202 1.69089 0.358519
108.252 1.71371 0.368732
108.302 1.73647 0.379085
108.352 1.75917 0.389571
108.402 1.7818 0.400195
108.452 1.80437 0.410955
108.502 1.82687 0.421849
108.552 1.84931 0.432879
108.602 1.87168 0.444043
108.652 1.89398 0.455339
108.702 1.91622 0.466772
108.752 1.93838 0.478335
108.802 1.96048 0.490035
108.852 1.98251 0.501863
108.902 2.00446 0.513823
108.952 2.02634 0.525919
109.002 2.04815 0.538141
109.052 2.06989 0.550498
109.102 2.09155 0.562982
109.152 2.11313 0.575595
109.202 2.13464 0.588342
109.252 2.15607 0.601213
109.302 2.17743 0.614216
109.352 2.19871 0.627344
109.402 2.2199 0.640599
109.452 2.24102 0.653985
109.502 2.26206 0.667493
109.552 2.28302 0.681132
109.602 2.30389 0.694892
109.652 2.32468 0.708778
109.702 2.34538 0.72279
109.752 2.36601 0.736926
109.802 2.38654 0.751184
109.852 2.407 0.765566
109.902 2.42736 0.780068
109.952 2.44764 0.794697
110.002 2.46782 0.809442
110.052 2.48793 0.824313
110.102 2.50794 0.8393
110.152 2.52785 0.854406
110.202 2.54769 0.869636
110.252 2.56742 0.884981
110.302 2.58707 0.900448
110.352 2.60662 0.916028
110.402 2.62607 0.931725
110.452 2.64544 0.947544
110.502 2.66471 0.963473
110.552 2.68388 0.979523
110.602 2.70296 0.995682
110.652 2.72193 1.01196
110.702 2.74081 1.02835
110.752 2.75959 1.04485
110.802 2.77828 1.06147
110.852 2.79686 1.07819
110.902 2.81534 1.09503
110.952 2.83372 1.11198
111.002 2.852 1.12904
111.052 2.87018 1.1462
111.102 2.88825 1.16348
111.152 2.90621 1.18086
111.202 2.92408 1.19836
111.252 2.94184 1.21595
111.302 2.95949 1.23366
111.352 2.97704 1.25147
111.402 2.99447 1.26938
111.452 3.01181 1.28741
111.502 3.02903 1.30553
111.552 3.04614 1.32376
111.602 3.06314 1.34209
111.652 3.08004 1.36051
111.702 3.09682 1.37905
111.752 3.11349 1.39768
111.802 3.13005 1.41641
111.852 3.1465 1.43524
111.902 3.16283 1.45417
111.952 3.17905 1.4732
112.002 3.19515 1.49232
112.052 3.21114 1.51154
112.102 3.22701 1.53086
112.152 3.24277 1.55027
112.202 3.25841 1.56977
112.252 3.27394 1.58937
112.302 3.28934 1.60906
112.352 3.30463 1.62885
112.402 3.3198 1.64872
112.452 3.33485 1.66869
112.502 3.34978 1.68874
112.552 3.36459 1.70889
112.602 3.37927 1.72912
112.652 3.39383 1.74944
112.702 3.40828 1.76985
112.752 3.4226 1.79034
112.802 3.4368 1.81092
112.852 3.45087 1.83158
112.902 3.46482 1.85233
112.952 3.47864 1.87317
113.002 3.49234 1.89408
113.052 3.50592 1.91508
113.102 3.51936 1.93615
113.152 3.53268 1.95731
113.202 3.54588 1.97855
113.252 3.55894 1.99986
113.302 3.57188 2.02126
113.352 3.58469 2.04273
113.402 3.59737 2.06427
113.452 3.60992 2.0859
113.502 3.62234 2.1076
113.552 3.63463 2.12937
113.602 3.64679 2.15122
113.652 3.65881 2.17313
113.702 3.67071 2.19513
113.752 3.68248 2.21718
113.802 3.69411 2.23932
113.852 3.70561 2.26152
113.902 3.71697 2.28378
113.952 3.7282 2.30612
114.002 3.7393 2.32852
114.052 3.75026 2.351
114.102 3.76109 2.37353
114.152 3.77178 2.39613
114.202 3.78234 2.4188
114.252 3.79275 2.44152
114.302 3.80304 2.46431
114.352 3.81318 2.48716
114.402 3.82319 2.51007
114.452 3.83306 2.53304
114.502 3.8428 2.55607
114.552 3.85239 2.57916
114.602 3.86185 2.6023
114.652 3.87117 2.6255
114.702 3.88034 2.64876
114.752 3.88938 2.67207
114.802 3.89828 2.69543
114.852 3.90704 2.71885
114.902 3.91565 2.74232
114.952 3.92413 2.76584
115.002 3.93247 2.78941
115.052 3.94066 2.81304
115.102 3.94871 2.8367
115.152 3.95662 2.86042
115.202 3.96439 2.88419
115.252 3.97201 2.90799
115.302 3.97949 2.93185
115.352 3.98683 2.95575
115.402 3.99402 2.97969
115.452 4.00107 3.00368
115.502 4.00798 3.02771
115.552 4.01474 3.05178
115.602 4.02136 3.07589
115.652 4.02783 3.10004
115.702 4.03416 3.12423
115.752 4.04034 3.14845
115.802 4.04638 3.17272
115.852 4.05227 3.19701
115.902 4.05801 3.22134
115.952 4.06361 3.24571
116.002 4.06907 3.27011
116.052 4.07437 3.29454
116.102 4.07953 3.31901
116.152 4.08454 3.3435
116.202 4.08941 3.36803
116.252 4.09413 3.39258
116.302 4.0987 3.41716
116.353 4.10312 3.44176
116.403 4.1074 3.46639
116.453 4.11153 3.49106
116.503 4.11551 3.51574
116.553 4.11934 3.54045
116.603 4.12302 3.56517
116.653 4.12656 3.58992
116.703 4.12994 3.61469
116.753 4.13318 3.63948
116.803 4.13627 3.6643
116.853 4.13921 3.68912
116.903 4.142 3.71396
116.953 4.14464 3.73883
117.003 4.14714 3.7637
117.053 4.14948 3.7886
117.103 4.15167 3.8135
117.153 4.15372 3.83842
117.203 4.15561 3.86335
117.253 4.15736 3.88829
117.303 4.15895 3.91324
117.353 4.1604 3.9382
117.403 4.16169 3.96317
117.453 4.16284 3.98815
117.503 4.16384 4.01312
117.553 4.16468 4.03812
117.603 4.16538 4.0631
117.653 4.16593 4.0881
117.703 4.16632 4.1131
117.753 4.16657 4.1381
117.803 4.16666 4.1631
117.853 4.16661 4.1881
117.903 4.16641 4.2131
117.953 4.16605 4.2381
118.003 4.16555 4.26309
118.053 4.1649 4.28809
118.103 4.16409 4.31308
118.153 4.16314 4.33806
118.203 4.16204 4.36304
118.253 4.16078 4.38801
118.303 4.15938 4.41297
118.353 4.15783 4.43792
118.403 4.15613 4.46287
118.453 4.15427 4.4878
118.503 4.15227 4.51272
118.553 4.15012 4.53763
118.603 4.14782 4.56253
118.653 4.14537 4.58741
118.703 4.14277 4.61228
118.753 4.14002 4.63712
118.803 4.13712 4.66196
118.853 4.13408 4.68677
118.903 4.13088 4.71157
118.953 4.12754 4.73635
119.003 4.12405 4.7611
119.053 4.1204 4.78584
119.103 4.11662 4.81055
119.153 4.11268 4.83524
119.203 4.10859 4.8599
119.253 4.10436 4.88454
119.303 4.09998 4.90916
119.353 4.09545 4.93375
119.403 4.09077 4.9583
119.453 4.08595 4.98284
119.503 4.08098 5.00734
119.553 4.07586 5.03181
119.603 4.0706 5.05625
119.653 4.06518 5.08066
119.703 4.05963 5.10504
119.753 4.05392 5.12938
119.803 4.04807 5.15369
119.853 4.04208 5.17796
119.903 4.03594 5.20219
119.953 4.02965 5.2264
120.003 4.02322 5.25055
120.053 4.01664 5.27468
120.103 4.00992 5.29876
120.153 4.00306 5.32279
120.203 3.99605 5.3468
120.253 3.9889 5.37075
120.303 3.9816 5.39467
120.353 3.97416 5.41853
120.403 3.96658 5.44236
120.453 3.95885 5.46614
120.503 3.95098 5.48986
120.553 3.94297 5.51355
120.603 3.93482 5.53718
120.653 3.92653 5.56077
120.703 3.91809 5.58431
120.753 3.90951 5.60779
120.803 3.90079 5.63122
120.853 3.89194 5.6546
120.903 3.88294 5.67793
120.953 3.8738 5.7012
121.003 3.86452 5.72442
121.053 3.8551 5.74758
121.103 3.84555 5.77068
121.153 3.83586 5.79372
121.203 3.82602 5.81672
121.253 3.81605 5.83964
121.303 3.80594 5.86251
121.353 3.7957 5.88531
121.403 3.78532 5.90806
121.453 3.7748 5.93074
121.503 3.76415 5.95336
121.553 3.75336 5.97592
121.603 3.74244 5.9984
121.653 3.73138 6.02082
121.703 3.72019 6.04318
121.753 3.70886 6.06547
121.803 3.6974 6.08769
121.853 3.68581 6.10984
121.903 3.67408 6.13192
121.953 3.66222 6.15393
122.003 3.65024 6.17587
122.053 3.63811 6.19774
122.103 3.62586 6.21953
122.153 3.61348 6.24125
122.203 3.60096 6.2629
122.253 3.58832 6.28446
122.303 3.57555 6.30596
122.353 3.56265 6.32737
122.403 3.54962 6.34871
122.453 3.53646 6.36997
122.503 3.52318 6.39115
122.553 3.50976 6.41225
122.603 3.49623 6.43327
122.653 3.48257 6.45421
122.703 3.46878 6.47507
122.753 3.45486 6.49584
122.803 3.44082 6.51653
122.853 3.42666 6.53713
122.903 3.41238 6.55764
122.953 3.39797 6.57808
123.003 3.38344 6.59842
123.053 3.36879 6.61868
123.103 3.35401 6.63885
123.153 3.33912 6.65893
123.203 3.32411 6.67892
123.253 3.30897 6.69882
123.303 3.29372 6.71864
123.353 3.27835 6.73835
123.403 3.26286 6.75798
123.453 3.24725 6.77751
123.503 3.23152 6.79695
123.553 3.21568 6.81629
123.603 3.19973 6.83554
123.653 3.18366 6.85469
123.703 3.16747 6.87374
123.753 3.15117 6.8927
123.803 3.13475 6.91156
123.853 3.11823 6.93032
123.903 3.10159 6.94898
123.953 3.08484 6.96754
124.003 3.06798 6.986
124.053 3.051 7.00436
124.103 3.03392 7.02261
124.153 3.01673 7.04076
124.203 2.99943 7.05882
124.253 2.98203 7.07676
124.303 2.96451 7.0946
124.353 2.94689 7.11234
124.403 2.92916 7.12996
124.453 2.91132 7.14749
124.503 2.89339 7.1649
124.553 2.87534 7.18221
124.603 2.8572 7.19941
124.653 2.83895 7.2165
124.703 2.8206 7.23348
124.753 2.80215 7.25035
124.803 2.78359 7.26711
124.853 2.76494 7.28375
124.903 2.74619 7.30029
124.953 2.72733 7.31671
125.003 2.70838 7.33302
125.053 2.68933 7.34921
125.103 2.67019 7.36529
125.153 2.65095 7.38125
125.203 2.63161 7.39711
125.253 2.61218 7.41284
125.303 2.59265 7.42845
125.353 2.57304 7.44395
125.403 2.55333 7.45933
125.453 2.53352 7.47459
125.503 2.51363 7.48973
125.553 2.49364 7.50476
125.603 2.47357 7.51966
125.653 2.45341 7.53444
125.703 2.43315 7.5491
125.753 2.41282 7.56364
125.803 2.39239 7.57806
125.853 2.37188 7.59235
125.903 2.35128 7.60652
125.953 2.3306 7.62057
126.003 2.30983 7.63449
126.053 2.28898 7.64829
126.103 2.26805 7.66196
126.153 2.24703 7.67551
126.203 2.22594 7.68893
126.253 2.20476 7.70222
126.303 2.18351 7.71539
126.353 2.16218 7.72842
126.403 2.14077 7.74133
126.453 2.11928 7.75411
126.503 2.09772 7.76676
126.553 2.07607 7.77929
126.603 2.05436 7.79168
126.653 2.03258 7.80394
126.703 2.01071 7.81607
126.753 1.98878 7.82807
126.803 1.96677 7.83994
126.853 1.9447 7.85167
126.903 1.92255 7.86327
126.953 1.90033 7.87475
127.003 1.87805 7.88608
127.053 1.8557 7.89728
127.103 1.83328 7.90835
127.153 1.8108 7.91928
127.203 1.78825 7.93008
127.253 1.76563 7.94074
127.303 1.74295 7.95127
127.353 1.72021 7.96166
127.403 1.69741 7.97191
127.453 1.67455 7.98203
127.503 1.65163 7.99201
127.553 1.62864 8.00185
127.603 1.6056 8.01155
127.653 1.5825 8.02112
127.703 1.55934 8.03055
127.753 1.53613 8.03983
127.803 1.51286 8.04898
127.853 1.48954 8.05799
127.903 1.46617 8.06685
127.953 1.44274 8.07558
128.003 1.41926 8.08417
128.053 1.39573 8.09261
128.103 1.37215 8.10092
128.153 1.34851 8.10908
128.203 1.32483 8.1171
128.253 1.30111 8.12498
128.303 1.27733 8.13272
128.353 1.25351 8.14031
128.403 1.22964 8.14776
128.453 1.20573 8.15506
128.503 1.18178 8.16223
128.553 1.15779 8.16925
128.603 1.13375 8.17612
128.653 1.10967 8.18285
128.703 1.08555 8.18944
128.753 1.06139 8.19588
128.803 1.0372 8.20218
128.853 1.01297 8.20833
128.903 0.988695 8.21433
128.953 0.964385 8.22019
129.003 0.940048 8.22591
129.053 0.915678 8.23147
129.103 0.891275 8.23689
129.153 0.866831 8.24217
129.203 0.842357 8.2473
129.253 0.81786 8.25228
129.303 0.793333 8.25711
129.353 0.768775 8.2618
129.403 0.744188 8.26634
129.453 0.719571 8.27073
129.503 0.694935 8.27497
129.553 0.670271 8.27907
129.603 0.645586 8.28302
129.653 0.620871 8.28681
129.703 0.596137 8.29047
129.753 0.571381 8.29397
129.803 0.546609 8.29732
129.853 0.521817 8.30053
129.903 0.496999 8.30359
129.953 0.472162 8.30649
130.003 0.447317 8.30925
130.053 0.422455 8.31186
130.103 0.397578 8.31432
130.153 0.372679 8.31663
130.203 0.347767 8.31879
130.253 0.32285 8.32081
130.303 0.297921 8.32267
130.353 0.272982 8.32438
130.403 0.248024 8.32594
130.453 0.223058 8.32736
130.503 0.198092 8.32862
130.553 0.173119 8.32973
130.603 0.148135 8.3307
130.653 0.123146 8.33151
130.703 0.098149 8.33218
130.753 0.0731561 8.33269
130.803 0.0481567 8.33305
130.853 0.0231594 8.33327
130.903 -0.00184658 8.33333
130.953 -0.0268486 8.33325
131.003 -0.0518496 8.33301
131.053 -0.0768447 8.33263
131.103 -0.101837 8.33209
131.153 -0.126834 8.3314
131.203 -0.151826 8.33057
131.253 -0.176805 8.32958
131.303 -0.201777 8.32844
131.353 -0.226742 8.32716
131.403 -0.251707 8.32572
131.453 -0.276663 8.32414
131.503 -0.301601 8.3224
131.553 -0.326528 8.32052
131.603 -0.351443 8.31849
131.653 -0.376353 8.3163
131.703 -0.40125 8.31397
131.753 -0.426125 8.31149
131.803 -0.450984 8.30886
131.853 -0.475831 8.30607
131.903 -0.500661 8.30314
131.953 -0.525477 8.30007
132.003 -0.550266 8.29684
132.053 -0.575039 8.29346
132.103 -0.599788 8.28994
132.153 -0.624522 8.28626
132.203 -0.649231 8.28244
132.253 -0.673916 8.27847
132.303 -0.698572 8.27436
132.353 -0.723204 8.27009
132.403 -0.747818 8.26568
132.453 -0.772404 8.26111
132.503 -0.796955 8.25641
132.553 -0.821477 8.25155
132.603 -0.84597 8.24655
132.653 -0.87044 8.2414
132.703 -0.894878 8.2361
132.753 -0.919277 8.23066
132.803 -0.943642 8.22507
132.854 -0.967974 8.21934
132.904 -0.992278 8.21346
132.954 -1.01655 8.20743
133.004 -1.04077 8.20126
133.054 -1.06496 8.19494
133.104 -1.08911 8.18848
133.154 -1.11322 8.18187
133.204 -1.1373 8.17511
133.254 -1.16133 8.16822
133.304 -1.18532 8.16118
133.354 -1.20926 8.154
133.404 -1.23317 8.14667
133.454 -1.25703 8.1392
133.504 -1.28085 8.13158
133.554 -1.30461 8.12383
133.604 -1.32833 8.11593
133.654 -1.352 8.10789
133.704 -1.37563 8.0997
133.754 -1.3992 8.09138
133.804 -1.42273 8.08291
133.854 -1.4462 8.0743
133.904 -1.46962 8.06555
133.954 -1.49299 8.05667
134.004 -1.51631 8.04764
134.054 -1.53957 8.03847
134.104 -1.56276 8.02916
134.154 -1.58592 8.01971
134.204 -1.60901 8.01013
134.254 -1.63204 8.0004
134.304 -1.65501 7.99055
134.354 -1.67793 7.98055
134.404 -1.70078 7.97041
134.454 -1.72358 7.96013
134.504 -1.74631 7.94972
134.554 -1.76898 7.93918
134.604 -1.79157 7.9285
134.654 -1.81412 7.91768
134.704 -1.8366 7.90672
134.754 -1.85901 7.89563
134.804 -1.88134 7.88442
134.854 -1.90362 7.87306
134.904 -1.92582 7.86157
134.954 -1.94797 7.84994
135.004 -1.97002 7.83819
135.054 -1.99202 7.82631
135.104 -2.01394 7.81429
135.154 -2.03579 7.80214
135.204 -2.05757 7.78986
135.254 -2.07928 7.77744
135.304 -2.10091 7.7649
135.354 -2.12245 7.75224
135.404 -2.14394 7.73943
135.454 -2.16534 7.7265
135.504 -2.18666 7.71344
135.554 -2.20789 7.70027
135.604 -2.22906 7.68695
135.654 -2.25014 7.67351
135.704 -2.27115 7.65994
135.754 -2.29206 7.64626
135.804 -2.3129 7.63244
135.854 -2.33365 7.61851
135.904 -2.35433 7.60444
135.954 -2.37491 7.59025
136.004 -2.39541 7.57593
136.054 -2.41582 7.5615
136.104 -2.43615 7.54695
136.154 -2.45639 7.53227
136.204 -2.47654 7.51746
136.254 -2.4966 7.50255
136.304 -2.51657 7.48751
136.354 -2.53645 7.47235
136.404 -2.55624 7.45707
136.454 -2.57594 7.44167
136.504 -2.59555 7.42615
136.554 -2.61506 7.41052
136.604 -2.63447 7.39477
136.654 -2.6538 7.3789
136.704 -2.67303 7.36292
136.754 -2.69216 7.34682
136.804 -2.71118 7.33062
136.854 -2.73012 7.31429
136.904 -2.74896 7.29785
136.954 -2.7677 7.2813
137.004 -2.78634 7.26464
137.054 -2.80488 7.24786
137.104 -2.82331 7.23098
137.154 -2.84165 7.21398
137.204 -2.85989 7.19688
137.254 -2.87802 7.17966
137.304 -2.89604 7.16234
137.354 -2.91396 7.14491
137.404 -2.93178 7.12737
137.454 -2.9495 7.10972
137.504 -2.9671 7.09197
137.554 -2.9846 7.07412
137.604 -3.00199 7.05616
137.654 -3.01928 7.03809
137.704 -3.03645 7.01992
137.754 -3.05352 7.00165
137.804 -3.07048 6.98328
137.854 -3.08732 6.96481
137.904 -3.10406 6.94623
137.954 -3.12068 6.92755
138.004 -3.13719 6.90877
138.054 -3.15358 6.88991
138.104 -3.16986 6.87093
138.154 -3.18604 6.85187
138.204 -3.20209 6.83269
138.254 -3.21803 6.81344
138.304 -3.23385 6.79408
138.354 -3.24956 6.77463
138.404 -3.26515 6.75508
138.454 -3.28062 6.73544
138.504 -3.29598 6.71571
138.554 -3.31121 6.69589
138.604 -3.32633 6.67598
138.654 -3.34133 6.65598
138.704 -3.35621 6.63587
138.754 -3.37096 6.6157
138.804 -3.38559 6.59543
138.854 -3.40011 6.57507
138.904 -3.4145 6.55462
138.954 -3.42876 6.53409
139.004 -3.44291 6.51347
139.054 -3.45693 6.49277
139.104 -3.47082 6.47199
139.154 -3.48459 6.45112
139.204 -3.49824 6.43017
139.254 -3.51176 6.40914
139.304 -3.52515 6.38803
139.354 -3.53841 6.36684
139.404 -3.55155 6.34557
139.454 -3.56456 6.32421
