55.1168 0.87367 -6.30756
55.1268 0.865005 -6.30999
55.1368 0.856337 -6.3124
55.1468 0.847659 -6.31479
55.1567 0.838974 -6.31715
55.1667 0.830283 -6.31948
55.1767 0.821585 -6.3218
55.1867 0.812887 -6.32408
55.1967 0.804179 -6.32635
55.2067 0.795463 -6.32859
55.2167 0.786739 -6.3308
55.2267 0.77801 -6.33299
55.2367 0.769281 -6.33516
55.2467 0.760539 -6.3373
55.2567 0.751792 -6.33942
55.2667 0.743039 -6.34151
55.2767 0.73428 -6.34358
55.2867 0.725521 -6.34562
55.2967 0.71675 -6.34764
55.3067 0.707977 -6.34963
55.3167 0.699195 -6.3516
55.3267 0.690408 -6.35355
55.3367 0.681622 -6.35547
55.3467 0.672824 -6.35736
55.3567 0.66402 -6.35924
55.3667 0.655212 -6.36108
55.3767 0.646398 -6.3629
55.3867 0.637583 -6.3647
55.3967 0.628765 -6.36647
55.4067 0.619937 -6.36822
55.4167 0.611103 -6.36995
55.4267 0.602265 -6.37164
55.4367 0.593428 -6.37332
55.4467 0.584581 -6.37497
55.4567 0.575729 -6.37659
55.4667 0.566872 -6.37819
55.4767 0.558011 -6.37976
55.4867 0.549148 -6.38131
55.4967 0.540278 -6.38284
55.5067 0.531411 -6.38434
55.5167 0.522532 -6.38581
55.5267 0.51365 -6.38726
55.5367 0.504767 -6.38869
55.5467 0.495876 -6.39009
55.5567 0.486982 -6.39147
55.5667 0.478084 -6.39282
55.5767 0.469183 -6.39414
55.5867 0.460283 -6.39544
55.5967 0.45138 -6.39672
55.6067 0.442468 -6.39797
55.6167 0.433552 -6.3992
55.6267 0.424632 -6.4004
55.6367 0.415713 -6.40158
55.6467 0.406787 -6.40273
55.6567 0.397858 -6.40385
55.6667 0.388925 -6.40495
55.6767 0.37999 -6.40603
55.6867 0.371058 -6.40708
55.6967 0.362116 -6.40811
55.7067 0.353175 -6.40911
55.7167 0.344229 -6.41009
55.7267 0.335279 -6.41104
55.7367 0.326333 -6.41196
55.7467 0.317378 -6.41286
55.7566 0.308421 -6.41374
55.7666 0.299461 -6.41459
55.7766 0.290499 -6.41542
55.7866 0.281541 -6.41622
55.7966 0.272578 -6.41699
55.8066 0.263609 -6.41774
55.8166 0.254639 -6.41847
55.8266 0.245666 -6.41917
55.8366 0.236698 -6.41984
55.8466 0.227721 -6.4205
55.8566 0.218743 -6.42112
55.8666 0.209763 -6.42172
55.8766 0.200781 -6.42229
55.8866 0.191801 -6.42284
55.8966 0.182817 -6.42337
55.9066 0.173837 -6.42387
55.9166 0.164849 -6.42434
55.9266 0.15586 -6.42479
55.9366 0.146877 -6.42521
55.9466 0.137885 -6.42561
55.9566 0.128893 -6.42599
55.9666 0.1199 -6.42633
55.9766 0.110906 -6.42666
55.9866 0.101914 -6.42695
55.9966 0.0929242 -6.42723
56.0066 0.0839276 -6.42748
56.0166 0.0749304 -6.4277
56.0266 0.0659326 -6.4279
56.0366 0.0569374 -6.42807
56.0466 0.0479386 -6.42821
56.0566 0.0389395 -6.42834
56.0666 0.02994 -6.42843
56.0766 0.0209404 -6.4285
56.0866 0.0119467 -6.42855
56.0966 0.00294673 -6.42857
56.1066 -0.0060471 -6.42857
56.1166 -0.015047 -6.42854
56.1266 -0.0240468 -6.42848
56.1366 -0.0330433 -6.4284
56.1466 -0.0420427 -6.4283
56.1566 -0.0510417 -6.42817
56.1666 -0.0600403 -6.42801
56.1766 -0.0690385 -6.42783
56.1866 -0.0780299 -6.42762
56.1966 -0.0870239 -6.42739
56.2066 -0.0960202 -6.42714
56.2166 -0.105016 -6.42686
56.2266 -0.11401 -6.42655
56.2366 -0.122998 -6.42622
56.2466 -0.131991 -6.42586
56.2566 -0.140983 -6.42548
56.2666 -0.149974 -6.42507
56.2766 -0.158963 -6.42464
56.2866 -0.167945 -6.42418
56.2966 -0.176932 -6.4237
56.3066 -0.185915 -6.42319
56.3166 -0.194899 -6.42266
56.3266 -0.203882 -6.4221
56.3366 -0.212857 -6.42152
56.3465 -0.221836 -6.42091
56.3565 -0.230814 -6.42027
56.3665 -0.239789 -6.41961
56.3765 -0.248763 -6.41893
56.3865 -0.257732 -6.41822
56.3965 -0.266696 -6.41749
56.4065 -0.275664 -6.41673
56.4165 -0.28463 -6.41595
56.4265 -0.293593 -6.41513
56.4365 -0.302548 -6.4143
56.4465 -0.311507 -6.41344
56.4565 -0.320463 -6.41256
56.4665 -0.329417 -6.41165
56.4765 -0.338369 -6.41071
56.4865 -0.347314 -6.40975
56.4965 -0.35626 -6.40877
56.5065 -0.365197 -6.40776
56.5165 -0.374137 -6.40672
56.5265 -0.383075 -6.40566
56.5365 -0.392006 -6.40458
56.5465 -0.400937 -6.40347
56.5565 -0.409865 -6.40233
56.5665 -0.41879 -6.40117
56.5765 -0.427712 -6.39999
56.5865 -0.436624 -6.39878
56.5965 -0.445533 -6.39754
56.6065 -0.454444 -6.39628
56.6165 -0.463352 -6.395
56.6265 -0.472256 -6.39369
56.6365 -0.481153 -6.39235
56.6465 -0.49005 -6.391
56.6565 -0.498943 -6.38961
56.6665 -0.507831 -6.3882
56.6765 -0.516716 -6.38677
56.6865 -0.525591 -6.38531
56.6965 -0.534468 -6.38382
56.7065 -0.543338 -6.38232
56.7165 -0.552206 -6.38078
56.7265 -0.56107 -6.37922
56.7365 -0.569923 -6.37764
56.7465 -0.578778 -6.37603
56.7565 -0.587629 -6.3744
56.7665 -0.596475 -6.37274
56.7765 -0.605316 -6.37106
56.7865 -0.614147 -6.36935
56.7965 -0.622976 -6.36762
56.8065 -0.631802 -6.36587
56.8165 -0.640624 -6.36408
56.8265 -0.649441 -6.36228
56.8365 -0.658247 -6.36045
56.8465 -0.667054 -6.35859
56.8565 -0.675855 -6.35671
56.8665 -0.684651 -6.35481
56.8765 -0.693442 -6.35288
56.8865 -0.702224 -6.35093
56.8965 -0.711004 -6.34895
56.9065 -0.719772 -6.34695
56.9165 -0.728541 -6.34492
56.9265 -0.737304 -6.34287
56.9365 -0.746055 -6.34079
56.9464 -0.754806 -6.33869
56.9564 -0.763551 -6.33656
56.9664 -0.772291 -6.33441
56.9764 -0.781024 -6.33224
56.9864 -0.789748 -6.33004
56.9964 -0.798463 -6.32782
57.0064 -0.807178 -6.32557
57.0164 -0.815886 -6.3233
57.0264 -0.824588 -6.321
57.0364 -0.833281 -6.31868
57.0464 -0.84197 -6.31634
57.0564 -0.850652 -6.31397
57.0664 -0.859328 -6.31157
57.0764 -0.867997 -6.30915
57.0864 -0.876653 -6.30671
57.0964 -0.885308 -6.30425
57.1064 -0.893951 -6.30176
57.1164 -0.902592 -6.29924
57.1264 -0.911227 -6.2967
57.1364 -0.919851 -6.29414
57.1464 -0.928468 -6.29155
57.1564 -0.937081 -6.28894
57.1664 -0.945686 -6.28631
57.1764 -0.954284 -6.28365
57.1864 -0.962874 -6.28096
57.1964 -0.971451 -6.27826
57.2064 -0.980026 -6.27552
57.2164 -0.988594 -6.27277
57.2264 -0.997154 -6.26999
57.2364 -1.0057 -6.26719
57.2464 -1.01424 -6.26436
57.2564 -1.02278 -6.26151
57.2664 -1.03131 -6.25863
57.2764 -1.03983 -6.25573
57.2864 -1.04833 -6.25281
57.2964 -1.05684 -6.24986
57.3064 -1.06533 -6.24689
57.3164 -1.07382 -6.2439
57.3264 -1.08229 -6.24088
57.3364 -1.09076 -6.23784
57.3464 -1.09923 -6.23477
57.3564 -1.10768 -6.23168
57.3664 -1.11612 -6.22857
57.3764 -1.12456 -6.22543
57.3864 -1.13298 -6.22227
57.3964 -1.14139 -6.21909
57.4064 -1.1498 -6.21588
57.4164 -1.1582 -6.21265
57.4264 -1.16659 -6.2094
57.4364 -1.17497 -6.20612
57.4464 -1.18334 -6.20282
57.4564 -1.1917 -6.1995
57.4664 -1.20006 -6.19615
57.4764 -1.2084 -6.19278
57.4864 -1.21673 -6.18938
57.4964 -1.22506 -6.18596
57.5064 -1.23337 -6.18252
57.5164 -1.24168 -6.17906
57.5264 -1.24997 -6.17557
57.5364 -1.25826 -6.17206
57.5463 -1.26653 -6.16852
57.5563 -1.2748 -6.16497
57.5663 -1.28306 -6.16139
57.5763 -1.2913 -6.15778
57.5863 -1.29953 -6.15416
57.5963 -1.30775 -6.15051
57.6063 -1.31597 -6.14684
57.6163 -1.32418 -6.14314
57.6263 -1.33237 -6.13942
57.6363 -1.34055 -6.13568
57.6463 -1.34873 -6.13192
57.6563 -1.35689 -6.12813
57.6663 -1.36504 -6.12432
57.6763 -1.37319 -6.12048
57.6863 -1.38132 -6.11663
57.6963 -1.38944 -6.11275
57.7063 -1.39754 -6.10885
57.7163 -1.40564 -6.10493
57.7263 -1.41373 -6.10098
57.7363 -1.4218 -6.09701
57.7463 -1.42987 -6.09302
57.7563 -1.43792 -6.089
57.7663 -1.44597 -6.08497
57.7763 -1.454 -6.08091
57.7863 -1.46202 -6.07683
57.7963 -1.47002 -6.07273
57.8063 -1.47802 -6.0686
57.8163 -1.486 -6.06445
57.8263 -1.49398 -6.06028
57.8363 -1.50194 -6.05608
57.8463 -1.50989 -6.05187
57.8563 -1.51783 -6.04763
57.8663 -1.52576 -6.04337
57.8763 -1.53367 -6.03908
57.8863 -1.54157 -6.03478
57.8963 -1.54946 -6.03045
57.9063 -1.55734 -6.02611
57.9163 -1.5652 -6.02173
57.9263 -1.57306 -6.01734
57.9363 -1.5809 -6.01293
57.9463 -1.58873 -6.00849
57.9563 -1.59654 -6.00403
57.9663 -1.60435 -5.99955
57.9763 -1.61214 -5.99505
57.9863 -1.61992 -5.99053
57.9963 -1.62768 -5.98598
58.0063 -1.63544 -5.98141
58.0163 -1.64318 -5.97682
58.0263 -1.65091 -5.97221
58.0363 -1.65862 -5.96758
58.0463 -1.66632 -5.96292
58.0563 -1.67401 -5.95825
58.0663 -1.68169 -5.95355
58.0763 -1.68935 -5.94883
58.0863 -1.69699 -5.94409
58.0963 -1.70463 -5.93933
58.1063 -1.71225 -5.93455
58.1163 -1.71986 -5.92975
58.1263 -1.72746 -5.92492
58.1362 -1.73503 -5.92007
58.1462 -1.7426 -5.91521
58.1562 -1.75016 -5.91032
58.1662 -1.7577 -5.90541
58.1762 -1.76523 -5.90047
58.1862 -1.77274 -5.89552
58.1962 -1.78024 -5.89055
58.2062 -1.78772 -5.88555
58.2162 -1.7952 -5.88054
58.2262 -1.80266 -5.8755
58.2362 -1.81009 -5.87045
58.2462 -1.81753 -5.86537
58.2562 -1.82494 -5.86027
58.2662 -1.83234 -5.85515
58.2762 -1.83973 -5.85001
58.2862 -1.8471 -5.84485
58.2962 -1.85446 -5.83967
58.3062 -1.86179 -5.83447
58.3162 -1.86912 -5.82925
58.3262 -1.87644 -5.824
58.3362 -1.88374 -5.81874
58.3462 -1.89102 -5.81345
58.3562 -1.89829 -5.80815
58.3662 -1.90555 -5.80282
58.3762 -1.91279 -5.79748
58.3862 -1.92001 -5.79211
58.3962 -1.92721 -5.78673
58.4062 -1.93441 -5.78133
58.4162 -1.94159 -5.7759
58.4262 -1.94876 -5.77045
58.4362 -1.9559 -5.76499
58.4462 -1.96303 -5.7595
58.4562 -1.97015 -5.754
58.4662 -1.97726 -5.74847
58.4762 -1.98434 -5.74292
58.4862 -1.99141 -5.73736
58.4962 -1.99847 -5.73178
58.5062 -2.00551 -5.72617
58.5162 -2.01253 -5.72054
58.5262 -2.01954 -5.7149
58.5362 -2.02653 -5.70924
58.5462 -2.03351 -5.70356
58.5562 -2.04047 -5.69785
58.5662 -2.04742 -5.69213
58.5762 -2.05435 -5.68639
58.5862 -2.06126 -5.68063
58.5962 -2.06815 -5.67485
58.6062 -2.07503 -5.66905
58.6162 -2.0819 -5.66323
58.6262 -2.08875 -5.65739
58.6362 -2.09557 -5.65154
58.6462 -2.10239 -5.64566
58.6562 -2.10919 -5.63977
58.6662 -2.11597 -5.63385
58.6762 -2.12274 -5.62792
58.6862 -2.12949 -5.62196
58.6962 -2.13622 -5.61599
58.7062 -2.14293 -5.61
58.7162 -2.14963 -5.60399
58.7262 -2.15632 -5.59797
58.7361 -2.16298 -5.59192
58.7461 -2.16963 -5.58586
58.7561 -2.17626 -5.57977
58.7661 -2.18287 -5.57367
58.7761 -2.18947 -5.56755
58.7861 -2.19605 -5.56141
58.7961 -2.20261 -5.55526
58.8061 -2.20915 -5.54908
58.8161 -2.21568 -5.54289
58.8261 -2.22219 -5.53668
58.8361 -2.22869 -5.53044
58.8461 -2.23516 -5.52419
58.8561 -2.24162 -5.51793
58.8661 -2.24806 -5.51164
58.8761 -2.25449 -5.50534
58.8861 -2.26089 -5.49902
58.8961 -2.26728 -5.49268
58.9061 -2.27364 -5.48633
58.9161 -2.28 -5.47995
58.9261 -2.28633 -5.47356
58.9361 -2.29264 -5.46715
58.9461 -2.29894 -5.46073
58.9561 -2.30522 -5.45428
58.9661 -2.31149 -5.44782
58.9761 -2.31773 -5.44134
58.9861 -2.32395 -5.43484
58.9961 -2.33016 -5.42833
59.0061 -2.33635 -5.42179
59.0161 -2.34252 -5.41524
59.0261 -2.34868 -5.40868
59.0361 -2.35481 -5.4021
59.0461 -2.36092 -5.39549
59.0561 -2.36702 -5.38887
59.0661 -2.3731 -5.38224
59.0761 -2.37916 -5.37558
59.0861 -2.3852 -5.36892
59.0961 -2.39123 -5.36223
59.1061 -2.39723 -5.35553
59.1161 -2.40321 -5.34881
59.1261 -2.40918 -5.34208
59.1361 -2.41512 -5.33533
59.1461 -2.42105 -5.32856
59.1561 -2.42696 -5.32177
59.1661 -2.43285 -5.31496
59.1761 -2.43873 -5.30814
59.1861 -2.44458 -5.30131
59.1961 -2.45041 -5.29446
59.2061 -2.45623 -5.28759
59.2161 -2.46202 -5.2807
59.2261 -2.4678 -5.2738
59.2361 -2.47355 -5.26689
59.2461 -2.47929 -5.25996
59.2561 -2.48501 -5.25301
59.2661 -2.4907 -5.24604
59.2761 -2.49638 -5.23906
59.2861 -2.50204 -5.23206
59.2961 -2.50768 -5.22505
59.3061 -2.5133 -5.21803
59.3161 -2.5189 -5.21098
59.326 -2.52448 -5.20392
59.336 -2.53004 -5.19684
59.346 -2.53558 -5.18975
59.356 -2.5411 -5.18264
59.366 -2.5466 -5.17552
59.376 -2.55208 -5.16838
59.386 -2.55754 -5.16124
59.396 -2.56298 -5.15407
59.406 -2.5684 -5.14689
59.416 -2.5738 -5.13969
59.426 -2.57918 -5.13248
59.436 -2.58454 -5.12525
59.446 -2.58988 -5.11801
59.456 -2.5952 -5.11075
59.466 -2.6005 -5.10347
59.476 -2.60578 -5.09618
59.486 -2.61104 -5.08889
59.496 -2.61627 -5.08157
59.506 -2.62149 -5.07424
59.516 -2.62669 -5.06689
59.526 -2.63187 -5.05953
59.536 -2.63702 -5.05215
59.546 -2.64215 -5.04476
59.556 -2.64727 -5.03736
59.566 -2.65236 -5.02994
59.576 -2.65744 -5.0225
59.586 -2.66249 -5.01506
59.596 -2.66752 -5.00761
59.606 -2.67253 -5.00013
59.616 -2.67752 -4.99264
59.626 -2.68248 -4.98514
59.636 -2.68743 -4.97762
59.646 -2.69236 -4.97009
59.656 -2.69726 -4.96255
59.666 -2.70215 -4.95499
59.676 -2.70701 -4.94741
59.686 -2.71185 -4.93983
59.696 -2.71667 -4.93223
59.706 -2.72147 -4.92462
59.716 -2.72625 -4.91699
59.726 -2.731 -4.90935
59.736 -2.73574 -4.9017
59.746 -2.74045 -4.89404
59.756 -2.74514 -4.88636
59.766 -2.74981 -4.87866
59.776 -2.75446 -4.87096
59.786 -2.75909 -4.86325
59.796 -2.76369 -4.85552
59.806 -2.76828 -4.84777
59.816 -2.77284 -4.84002
59.826 -2.77738 -4.83225
59.836 -2.7819 -4.82446
59.846 -2.7864 -4.81667
59.856 -2.79087 -4.80886
59.866 -2.79533 -4.80104
59.876 -2.79976 -4.7932
59.886 -2.80416 -4.78537
59.896 -2.80855 -4.77751
59.906 -2.81292 -4.76964
59.916 -2.81726 -4.76176
59.9259 -2.82158 -4.75387
59.9359 -2.82588 -4.74597
59.9459 -2.83016 -4.73805
59.9559 -2.83441 -4.73012
59.9659 -2.83864 -4.72217
59.9759 -2.84286 -4.71422
59.9859 -2.84704 -4.70626
59.9959 -2.85121 -4.69828
60.0059 -2.85535 -4.69029
60.0159 -2.85947 -4.68229
60.0259 -2.86357 -4.67428
60.0359 -2.86765 -4.66626
60.0459 -2.8717 -4.65823
60.0559 -2.87573 -4.65018
60.0659 -2.87974 -4.64212
60.0759 -2.88373 -4.63405
60.0859 -2.88769 -4.62598
60.0959 -2.89163 -4.61789
60.1059 -2.89555 -4.60979
60.1159 -2.89944 -4.60168
60.1259 -2.90332 -4.59356
60.1359 -2.90716 -4.58543
60.1459 -2.91099 -4.57728
60.1559 -2.9148 -4.56913
60.1659 -2.91858 -4.56096
60.1759 -2.92234 -4.55278
60.1859 -2.92607 -4.54459
60.1959 -2.92979 -4.5364
60.2059 -2.93348 -4.52819
60.2159 -2.93714 -4.51997
60.2259 -2.94079 -4.51174
60.2359 -2.94441 -4.50351
60.2459 -2.948 -4.49526
60.2559 -2.95158 -4.487
60.2659 -2.95513 -4.47873
60.2759 -2.95866 -4.47045
60.2859 -2.96216 -4.46217
60.2959 -2.96565 -4.45387
60.3059 -2.9691 -4.44557
60.3159 -2.97254 -4.43725
60.3259 -2.97595 -4.42892
60.3359 -2.97934 -4.42058
60.3459 -2.98271 -4.41224
60.3559 -2.98605 -4.40388
60.3659 -2.98937 -4.39552
60.3759 -2.99266 -4.38714
60.3859 -2.99593 -4.37876
60.3959 -2.99918 -4.37038
60.4059 -3.00241 -4.36197
60.4159 -3.00561 -4.35356
60.4259 -3.00879 -4.34514
60.4359 -3.01194 -4.33672
60.4459 -3.01507 -4.32828
60.4559 -3.01818 -4.31983
60.4659 -3.02126 -4.31138
60.4759 -3.02432 -4.30292
60.4859 -3.02736 -4.29445
60.4959 -3.03037 -4.28597
60.5059 -3.03336 -4.27748
60.5159 -3.03632 -4.26898
60.5258 -3.03926 -4.26048
60.5358 -3.04218 -4.25197
60.5458 -3.04507 -4.24344
60.5558 -3.04794 -4.23491
60.5658 -3.05079 -4.22638
60.5758 -3.05361 -4.21783
60.5858 -3.05641 -4.20928
60.5958 -3.05918 -4.20073
60.6058 -3.06193 -4.19216
60.6158 -3.06465 -4.18358
60.6258 -3.06736 -4.175
60.6358 -3.07003 -4.16641
60.6458 -3.07269 -4.15781
60.6558 -3.07532 -4.1492
60.6658 -3.07792 -4.14059
60.6758 -3.0805 -4.13197
60.6858 -3.08306 -4.12334
60.6958 -3.08559 -4.1147
60.7058 -3.0881 -4.10606
60.7158 -3.09059 -4.09741
60.7258 -3.09305 -4.08876
60.7358 -3.09548 -4.0801
60.7458 -3.09789 -4.07143
60.7558 -3.10028 -4.06275
60.7658 -3.10264 -4.05407
60.7758 -3.10498 -4.04537
60.7858 -3.1073 -4.03668
60.7958 -3.10959 -4.02799
60.8058 -3.11185 -4.01928
60.8158 -3.11409 -4.01056
60.8258 -3.11631 -4.00184
60.8358 -3.1185 -3.99311
60.8458 -3.12067 -3.98437
60.8558 -3.12282 -3.97563
60.8658 -3.12494 -3.96689
60.8758 -3.12703 -3.95813
60.8858 -3.1291 -3.94938
60.8958 -3.13115 -3.94062
60.9058 -3.13317 -3.93185
60.9158 -3.13516 -3.92308
60.9258 -3.13714 -3.9143
60.9358 -3.13908 -3.90552
60.9458 -3.14101 -3.89672
60.9558 -3.1429 -3.88793
60.9658 -3.14478 -3.87912
60.9758 -3.14663 -3.87032
60.9858 -3.14845 -3.86151
60.9958 -3.15025 -3.85269
61.0058 -3.15202 -3.84387
61.0158 -3.15378 -3.83504
61.0258 -3.1555 -3.82621
61.0358 -3.1572 -3.81737
61.0458 -3.15888 -3.80853
61.0558 -3.16053 -3.79968
61.0658 -3.16216 -3.79083
61.0758 -3.16376 -3.78198
61.0858 -3.16533 -3.77312
61.0958 -3.16689 -3.76426
61.1058 -3.16841 -3.75539
61.1157 -3.16991 -3.74652
61.1257 -3.17139 -3.73764
61.1357 -3.17284 -3.72877
61.1457 -3.17427 -3.71988
61.1557 -3.17568 -3.71099
61.1657 -3.17705 -3.7021
61.1757 -3.17841 -3.6932
61.1857 -3.17974 -3.6843
61.1957 -3.18104 -3.6754
61.2057 -3.18232 -3.66649
61.2157 -3.18357 -3.65758
61.2257 -3.1848 -3.64866
61.2357 -3.186 -3.63975
61.2457 -3.18718 -3.63083
61.2557 -3.18834 -3.6219
61.2657 -3.18946 -3.61297
61.2757 -3.19057 -3.60404
61.2857 -3.19165 -3.59511
61.2957 -3.1927 -3.58617
61.3057 -3.19373 -3.57724
61.3157 -3.19473 -3.56829
61.3257 -3.19571 -3.55935
61.3357 -3.19666 -3.5504
61.3457 -3.19759 -3.54145
61.3557 -3.1985 -3.53249
61.3657 -3.19937 -3.52353
61.3757 -3.20023 -3.51457
61.3857 -3.20106 -3.50562
61.3957 -3.20186 -3.49666
61.4057 -3.20264 -3.4877
61.4157 -3.20339 -3.47873
61.4257 -3.20412 -3.46976
61.4357 -3.20482 -3.46079
61.4457 -3.2055 -3.45182
61.4557 -3.20615 -3.44284
61.4657 -3.20678 -3.43386
61.4757 -3.20738 -3.42488
61.4857 -3.20796 -3.41591
61.4957 -3.20851 -3.40692
61.5057 -3.20903 -3.39794
61.5157 -3.20954 -3.38895
61.5257 -3.21001 -3.37997
61.5357 -3.21046 -3.37098
61.5457 -3.21089 -3.36199
61.5557 -3.21129 -3.353
61.5657 -3.21167 -3.34401
61.5757 -3.21202 -3.33502
61.5857 -3.21234 -3.32603
61.5957 -3.21264 -3.31704
61.6057 -3.21292 -3.30804
61.6157 -3.21317 -3.29905
61.6257 -3.21339 -3.29005
61.6357 -3.21359 -3.28106
61.6457 -3.21377 -3.27206
61.6557 -3.21392 -3.26306
61.6657 -3.21404 -3.25406
61.6757 -3.21414 -3.24506
61.6857 -3.21421 -3.23606
61.6957 -3.21426 -3.22706
61.7057 -3.21428 -3.21807
61.7156 -3.21428 -3.20907
61.7256 -3.21425 -3.20007
61.7356 -3.2142 -3.19108
61.7456 -3.21412 -3.18208
61.7556 -3.21402 -3.17308
61.7656 -3.21389 -3.16408
61.7756 -3.21374 -3.15508
61.7856 -3.21356 -3.14609
61.7956 -3.21336 -3.1371
61.8056 -3.21313 -3.1281
61.8156 -3.21288 -3.1191
61.8256 -3.2126 -3.11011
61.8356 -3.21229 -3.10111
61.8456 -3.21196 -3.09212
61.8556 -3.21161 -3.08313
61.8656 -3.21123 -3.07413
61.8756 -3.21082 -3.06514
61.8856 -3.21039 -3.05616
61.8956 -3.20994 -3.04717
61.9056 -3.20946 -3.03819
61.9156 -3.20895 -3.0292
61.9256 -3.20842 -3.02022
61.9356 -3.20787 -3.01124
61.9456 -3.20729 -3.00226
61.9556 -3.20668 -2.99328
61.9656 -3.20605 -2.9843
61.9756 -3.20539 -2.97533
61.9856 -3.20471 -2.96636
61.9956 -3.204 -2.95739
62.0056 -3.20327 -2.94842
62.0156 -3.20251 -2.93945
62.0256 -3.20173 -2.93048
62.0356 -3.20093 -2.92153
62.0456 -3.20009 -2.91257
62.0556 -3.19924 -2.90361
62.0656 -3.19835 -2.89465
62.0756 -3.19745 -2.8857
62.0856 -3.19651 -2.87675
62.0956 -3.19556 -2.8678
62.1056 -3.19457 -2.85886
62.1156 -3.19357 -2.84992
62.1256 -3.19253 -2.84098
62.1356 -3.19148 -2.83205
62.1456 -3.19039 -2.82311
62.1556 -3.18929 -2.81418
62.1656 -3.18815 -2.80525
62.1756 -3.187 -2.79633
62.1856 -3.18581 -2.7874
62.1956 -3.18461 -2.77849
62.2056 -3.18337 -2.76958
62.2156 -3.18212 -2.76067
62.2256 -3.18083 -2.75176
62.2356 -3.17953 -2.74286
62.2456 -3.17819 -2.73396
62.2556 -3.17684 -2.72506
62.2656 -3.17545 -2.71617
62.2756 -3.17405 -2.70728
62.2856 -3.17262 -2.6984
62.2956 -3.17116 -2.68952
62.3055 -3.16968 -2.68065
62.3155 -3.16817 -2.67177
62.3255 -3.16664 -2.66291
62.3355 -3.16508 -2.65404
62.3455 -3.1635 -2.64518
62.3555 -3.1619 -2.63633
62.3655 -3.16027 -2.62747
62.3755 -3.15861 -2.61863
62.3855 -3.15693 -2.60979
62.3955 -3.15523 -2.60096
62.4055 -3.1535 -2.59213
62.4155 -3.15174 -2.5833
62.4255 -3.14997 -2.57448
62.4355 -3.14816 -2.56567
62.4455 -3.14633 -2.55686
62.4555 -3.14448 -2.54805
62.4655 -3.1426 -2.53925
62.4755 -3.1407 -2.53045
62.4855 -3.13878 -2.52166
62.4955 -3.13682 -2.51288
62.5055 -3.13485 -2.5041
62.5155 -3.13285 -2.49532
62.5255 -3.13082 -2.48655
62.5355 -3.12877 -2.4778
62.5455 -3.1267 -2.46904
62.5555 -3.1246 -2.46029
62.5655 -3.12248 -2.45154
62.5755 -3.12033 -2.4428
62.5855 -3.11816 -2.43407
62.5955 -3.11596 -2.42535
62.6055 -3.11374 -2.41663
62.6155 -3.1115 -2.40792
62.6255 -3.10923 -2.39921
62.6355 -3.10693 -2.39051
62.6455 -3.10461 -2.38181
62.6555 -3.10227 -2.37312
62.6655 -3.0999 -2.36444
62.6755 -3.09751 -2.35577
62.6855 -3.09509 -2.3471
62.6955 -3.09265 -2.33843
62.7055 -3.09019 -2.32978
62.7155 -3.0877 -2.32113
62.7255 -3.08519 -2.31249
62.7355 -3.08266 -2.30386
62.7455 -3.08009 -2.29523
62.7555 -3.07751 -2.28661
62.7655 -3.0749 -2.278
62.7755 -3.07227 -2.26939
62.7855 -3.06961 -2.2608
62.7955 -3.06693 -2.25222
62.8055 -3.06422 -2.24363
62.8155 -3.06149 -2.23506
62.8255 -3.05874 -2.22649
62.8355 -3.05596 -2.21793
62.8455 -3.05316 -2.20938
62.8555 -3.05033 -2.20083
62.8655 -3.04748 -2.19229
62.8755 -3.04461 -2.18376
62.8855 -3.04172 -2.17525
62.8955 -3.03879 -2.16674
62.9054 -3.03585 -2.15824
62.9154 -3.03288 -2.14974
62.9254 -3.02989 -2.14125
62.9354 -3.02688 -2.13278
62.9454 -3.02384 -2.12431
62.9554 -3.02077 -2.11585
62.9654 -3.01768 -2.10739
62.9754 -3.01457 -2.09895
62.9854 -3.01144 -2.09052
62.9954 -3.00828 -2.08209
63.0054 -3.0051 -2.07367
63.0154 -3.0019 -2.06526
63.0254 -2.99867 -2.05686
63.0354 -2.99542 -2.04848
63.0454 -2.99214 -2.04009
63.0554 -2.98884 -2.03172
63.0654 -2.98552 -2.02336
63.0754 -2.98217 -2.015
63.0854 -2.9788 -2.00666
63.0954 -2.97541 -1.99832
63.1054 -2.972 -1.99
63.1154 -2.96856 -1.98169
63.1254 -2.96509 -1.97338
63.1354 -2.96161 -1.96509
63.1454 -2.9581 -1.9568
63.1554 -2.95457 -1.94852
63.1654 -2.95101 -1.94026
63.1754 -2.94743 -1.932
63.1854 -2.94383 -1.92375
63.1954 -2.94021 -1.91552
63.2054 -2.93656 -1.90729
63.2154 -2.93289 -1.89907
63.2254 -2.9292 -1.89087
63.2354 -2.92548 -1.88268
63.2454 -2.92174 -1.87449
63.2554 -2.91798 -1.86631
63.2654 -2.91419 -1.85815
63.2754 -2.91039 -1.84999
63.2854 -2.90656 -1.84186
63.2954 -2.9027 -1.83372
63.3054 -2.89883 -1.82561
63.3154 -2.89493 -1.8175
63.3254 -2.89101 -1.8094
63.3354 -2.88706 -1.80131
63.3454 -2.88309 -1.79323
63.3554 -2.8791 -1.78516
63.3654 -2.87509 -1.77711
63.3754 -2.87105 -1.76906
63.3854 -2.867 -1.76103
63.3954 -2.86292 -1.75302
63.4054 -2.85882 -1.74501
63.4154 -2.85469 -1.73701
63.4254 -2.85055 -1.72902
63.4354 -2.84638 -1.72105
