 # 
101.652 -1.49965 0.279232 12.1982 365.931 57.4915 22.6351 52.4596 9.65525
101.702 -1.4763 0.270302 12.2042 366.111 44.4704 9.40592 43.3887 4.39455
101.752 -1.45289 0.261514 12.2102 366.29 37.3168 0.829948 37.5084 0.930673
101.802 -1.42943 0.252866 12.2162 366.47 0 -1.42943 0.252866 -1.69729
101.852 -1.40592 0.24436 12.2222 366.65 0 -1.40592 0.24436 -3.90897
101.902 -1.38237 0.235996 12.2282 366.83 0 -1.38237 0.235996 -5.93116
101.952 -1.35875 0.227771 12.2342 367.01 0 -1.35875 0.227771 -7.91963
102.002 -1.33509 0.219688 12.2402 367.19 0 -1.33509 0.219688 -10.012
102.052 -1.31139 0.211748 12.2462 367.37 0 -1.31139 0.211748 -12.3707
102.102 -1.28763 0.203952 12.2522 367.55 36.8562 -36.1543 12.1493 -15.2414
102.152 -1.26383 0.196297 12.2582 367.73 43.6382 -44.45 6.46125 -19.0766
102.202 -1.23999 0.188785 12.2642 367.91 55.8177 -57.0087 -2.14988 -24.8969
102.252 -1.21609 0.181416 12.2702 368.09 0 -1.21609 0.181416 -35.7276
102.302 -1.19216 0.17419 12.2762 368.27 0 -1.19216 0.17419 38.7863
102.352 -1.16818 0.167109 12.2822 368.45 0 -1.16818 0.167109 33.4779
102.402 -1.14416 0.160172 12.2882 368.63 0 -1.14416 0.160172 28.4587
102.452 -1.1201 0.153378 12.2942 368.81 0 -1.1201 0.153378 21.7971
102.502 -1.096 0.146729 12.3002 368.99 56.2435 21.4737 51.6632 10.768
102.552 -1.07186 0.140225 12.3062 369.17 43.9748 8.82126 42.9878 4.775
102.602 -1.04768 0.133866 12.3122 369.35 37.1611 0.473281 37.2638 0.742773
102.652 -1.02347 0.127653 12.3182 369.53 0 -1.02347 0.127653 -2.36969
102.702 -0.999208 0.121584 12.3242 369.71 0 -0.999208 0.121584 -5.02696
102.752 -0.974917 0.115661 12.3302 369.89 0 -0.974917 0.115661 -7.48991
102.802 -0.950592 0.109884 12.3362 370.07 0 -0.950592 0.109884 -9.9416
102.852 -0.926236 0.104254 12.3422 370.25 0 -0.926236 0.104254 -12.5516
102.902 -0.901847 0.0987699 12.3482 370.43 0 -0.901847 0.0987699 -15.5286
102.952 -0.877417 0.0934308 12.3542 370.61 37.8383 -36.9148 11.6279 -19.1952
103.002 -0.85296 0.0882392 12.3602 370.79 45.1129 -45.6206 5.65856 -24.1601
103.052 -0.828472 0.0831944 12.3662 370.97 58.3249 -59.0405 -3.54307 -31.8365
103.102 -0.803958 0.0782974 12.3722 371.15 0 -0.803958 0.0782974 -46.5643
103.152 -0.779416 0.0735477 12.3782 371.33 0 -0.779416 0.0735477 46.8605
103.202 -0.754837 0.0689439 12.3842 371.51 0 -0.754837 0.0689439 40.5258
103.252 -0.730235 0.0644883 12.3902 371.69 0 -0.730235 0.0644883 34.4587
103.302 -0.705607 0.0601803 12.3962 371.87 0 -0.705607 0.0601803 25.2451
103.352 -0.680957 0.0560209 12.4022 372.05 55.048 20.3823 50.9149 12.5305
103.402 -0.656279 0.0520088 12.4082 372.23 43.479 8.2645 42.606 5.38603
103.452 -0.631577 0.0481449 12.4142 372.41 36.9894 0.131724 37.0296 0.467831
103.502 -0.606853 0.0444293 12.4202 372.59 0 -0.606853 0.0444293 -3.39916
103.552 -0.582106 0.0408622 12.4262 372.77 0 -0.582106 0.0408622 -6.75786
103.602 -0.557339 0.0374434 12.4322 372.95 0 -0.557339 0.0374434 -9.91963
103.652 -0.532556 0.0341741 12.4382 373.13 0 -0.532556 0.0341741 -13.1131
103.702 -0.507745 0.0310523 12.4442 373.31 0 -0.507745 0.0310523 -16.5614
103.752 -0.48292 0.02808 12.4502 373.49 0 -0.48292 0.02808 -20.5466
103.802 -0.458078 0.0252567 12.4562 373.67 38.8285 -37.6709 11.1095 -25.5218
103.852 -0.433223 0.0225832 12.4622 373.85 46.6311 -46.8148 4.83973 -32.3618
103.902 -0.408353 0.0200585 12.4682 374.03 60.9692 -61.1702 -5.00336 -43.1439
103.952 -0.38346 0.0176825 12.4742 374.21 0 -0.38346 0.0176825 -64.5443
104.002 -0.358557 0.0154562 12.4802 374.39 0 -0.358557 0.0154562 60.1647
104.052 -0.333642 0.0133795 12.4862 374.57 0 -0.333642 0.0133795 52.214
104.102 -0.308718 0.0114525 12.4922 374.75 0 -0.308718 0.0114525 44.4732
104.152 -0.283783 0.00967508 12.4982 374.93 0 -0.283783 0.00967508 31.2652
104.202 -0.25883 0.00804688 12.5042 375.11 53.8887 19.3459 50.2042 15.5737
104.252 -0.233871 0.00656868 12.5102 375.29 42.9755 7.72786 42.2381 6.45264
104.302 -0.208905 0.00524024 12.5162 375.47 36.8 -0.195488 36.8053 0.0110985
104.352 -0.183934 0.00406181 12.5222 375.65 0 -0.183934 0.00406181 -5.17277
104.402 -0.158957 0.00303313 12.5282 375.83 0 -0.158957 0.00303313 -9.77247
104.452 -0.133967 0.00215421 12.5342 376.01 0 -0.133967 0.00215421 -14.194
104.502 -0.108975 0.0014253 12.5402 376.19 0 -0.108975 0.0014253 -18.7492
104.552 -0.0839798 0.000846386 12.5462 376.37 0 -0.0839798 0.000846386 -23.7582
104.602 -0.0589853 0.000417481 12.5522 376.55 0 -0.0589853 0.000417481 -29.65
104.652 -0.0339847 0.000138581 12.5582 376.73 39.826 -38.4258 10.5919 -37.1299
104.702 -0.00898294 9.68576e-06 12.5642 376.91 48.1893 -48.0315 4.00547 -47.595
104.752 0.0160192 3.07957e-05 12.5702 377.09 63.7686 -63.416 -6.54316 -64.4646
104.802 0.0410207 0.000201911 12.5762 377.27 0 0.0410207 0.000201911 97.6098
104.852 0.0660208 0.000523031 12.5822 377.45 0 0.0660208 0.000523031 85.7503
104.902 0.0910145 0.000994156 12.5882 377.63 0 0.0910145 0.000994156 74.963
104.952 0.116013 0.00161529 12.5942 377.81 0 0.116013 0.00161529 64.22
105.002 0.141003 0.00238642 12.6002 377.99 0 0.141003 0.00238642 43.548
105.052 0.165988 0.00330756 12.6062 378.17 52.7593 18.3581 49.5269 21.8128
105.102 0.190963 0.00437846 12.6122 378.35 42.463 7.21026 41.8832 8.67612
105.152 0.215932 0.00559886 12.6182 378.53 36.5889 -0.513547 36.5872 -0.930377
105.202 0.2409 0.00696977 12.6242 378.71 0 0.2409 0.00696977 -8.92893
105.252 0.265856 0.00849018 12.6302 378.89 0 0.265856 0.00849018 -16.2799
105.302 0.290802 0.0101604 12.6362 379.07 0 0.290802 0.0101604 -23.5937
105.352 0.315734 0.0119798 12.6422 379.25 0 0.315734 0.0119798 -31.3841
105.402 0.340655 0.0139487 12.6482 379.43 0 0.340655 0.0139487 -40.2284
105.452 0.365571 0.0160679 12.6542 379.61 35.6353 -31.9522 15.0306 -50.9399
105.502 0.39047 0.0183364 12.6602 379.79 40.8267 -39.1779 10.0762 -64.9162
105.552 0.415355 0.0207541 12.6662 379.97 49.7913 -49.2775 3.15117 -84.9966
105.602 0.440221 0.0233206 12.6722 380.15 66.7304 -65.7856 -8.16794 -118.307
105.652 0.465071 0.0260363 12.6782 380.33 0 0.465071 0.0260363 171.38
105.702 0.489912 0.028902 12.6842 380.51 0 0.489912 0.028902 153.774
105.752 0.514732 0.0319161 12.6902 380.69 0 0.514732 0.0319161 137.325
105.802 0.539533 0.0350793 12.6962 380.87 0 0.539533 0.0350793 120.141
105.852 0.564311 0.0383906 12.7022 381.05 0 0.564311 0.0383906 79.9905
105.902 0.589073 0.0418509 12.7082 381.23 51.6543 17.4136 48.8793 40.943
105.952 0.613813 0.04546 12.7142 381.41 41.9359 6.7049 41.5367 15.7724
106.002 0.638531 0.0492173 12.7202 381.59 36.3552 -0.822957 36.375 -4.04319
106.052 0.663226 0.0531229 12.7262 381.77 0 0.663226 0.0531229 -22.041
106.102 0.687898 0.0571767 12.7322 381.95 0 0.687898 0.0571767 -40.263
106.152 0.71254 0.0613776 12.7382 382.13 0 0.71254 0.0613776 -60.3743
106.202 0.737165 0.065728 12.7442 382.31 0 0.737165 0.065728 -84.2469
106.252 0.76176 0.0702252 12.7502 382.49 0 0.76176 0.0702252 -114.5
106.302 0.786326 0.0748699 12.7562 382.67 36.2996 -32.4376 14.6978 -155.489
106.352 0.810861 0.0796611 12.7622 382.85 41.8305 -39.9313 9.55961 -215.408
106.402 0.835367 0.0845994 12.7682 383.03 51.4344 -50.5523 2.27708 -312.134
106.452 0.85985 0.0896864 12.7742 383.21 69.8802 -68.3035 -9.89441 -493.495
106.502 0.884298 0.0949192 12.7802 383.39 0 0.884298 0.0949192 775.808
106.552 0.908715 0.100299 12.7862 383.57 0 0.908715 0.100299 841.227
106.602 0.933095 0.105824 12.7922 383.75 0 0.933095 0.105824 973.481
106.652 0.957441 0.111495 12.7982 383.93 0 0.957441 0.111495 1265.6
106.702 0.981761 0.117314 12.8042 384.11 67.9766 33.4204 59.8547 1778.51
106.752 1.00604 0.123277 12.8102 384.29 50.5633 16.5013 48.2538 -2566.57
106.802 1.03029 0.129388 12.8162 384.47 41.3943 6.21125 41.1982 -171.072
106.852 1.05449 0.135641 12.8222 384.65 36.096 -1.1285 36.1655 40.0633
106.902 1.07865 0.14204 12.8282 384.83 0 1.07865 0.14204 102.409
106.952 1.10279 0.148586 12.8342 385.01 0 1.10279 0.148586 128.087
107.002 1.12687 0.155275 12.8402 385.19 0 1.12687 0.155275 141.575
107.052 1.15093 0.16211 12.8462 385.37 0 1.15093 0.16211 151.011
107.102 1.17493 0.169087 12.8522 385.55 0 1.17493 0.169087 160.144
107.152 1.1989 0.176209 12.8582 385.73 36.9486 -32.9142 14.371 171.509
107.202 1.22282 0.183475 12.8642 385.91 42.8337 -40.6846 9.04308 188.075
107.252 1.2467 0.190884 12.8702 386.09 53.1244 -51.8644 1.3774 215.285
107.302 1.27054 0.198437 12.8762 386.27 0 1.27054 0.198437 267.075
107.352 1.29432 0.206132 12.8822 386.45 0 1.29432 0.206132 -298.547
107.402 1.31806 0.213969 12.8882 386.63 0 1.31806 0.213969 -236.269
107.452 1.34176 0.22195 12.8942 386.81 0 1.34176 0.22195 -186.158
107.502 1.3654 0.230071 12.9002 386.99 0 1.3654 0.230071 -143.385
107.552 1.389 0.238336 12.9062 387.17 65.6673 31.5476 58.5706 -77.5279
107.602 1.41255 0.24674 12.9122 387.35 49.4857 15.6196 47.6492 -34.4375
107.652 1.43604 0.255285 12.9182 387.53 40.834 5.72335 40.8636 -9.8324
107.702 1.45949 0.263974 12.9242 387.71 35.8113 -1.43045 35.9585 6.28948
107.752 1.48287 0.272801 12.9302 387.89 0 1.48287 0.272801 17.9625
107.802 1.50622 0.28177 12.9362 388.07 0 1.50622 0.28177 27.1621
107.852 1.5295 0.290877 12.9422 388.25 0 1.5295 0.290877 35.0326
107.902 1.55272 0.300123 12.9482 388.43 0 1.55272 0.300123 42.373
107.952 1.5759 0.309511 12.9542 388.61 0 1.5759 0.309511 49.8846
108.002 1.59901 0.319035 12.9602 388.79 37.5797 -33.3824 14.05 58.3984
108.052 1.62207 0.3287 12.9662 388.97 43.8374 -41.4426 8.52331 69.2275
108.102 1.64507 0.338501 12.9722 389.15 54.8596 -53.2144 0.451732 85.044
108.152 1.66801 0.34844 12.9782 389.33 0 1.66801 0.34844 113.06
108.202 1.69089 0.358519 12.9842 389.51 0 1.69089 0.358519 -124.471
108.252 1.71371 0.368732 12.9902 389.69 0 1.71371 0.368732 -103.004
108.302 1.73647 0.379085 12.9962 389.87 0 1.73647 0.379085 -84.3344
108.352 1.75917 0.389571 13.0022 390.05 0 1.75917 0.389571 -67.0727
108.402 1.7818 0.400195 13.0082 390.23 63.4705 29.7826 57.3604 -35.8159
108.452 1.80437 0.410955 13.0142 390.41 48.4139 14.7593 47.0594 -16.1058
108.502 1.82687 0.421849 13.0202 390.59 40.2562 5.24111 40.533 -4.12911
108.552 1.84931 0.432879 13.0262 390.77 35.4993 -1.7332 35.7509 4.21815
108.602 1.87168 0.444043 13.0322 390.949 0 1.87168 0.444043 10.6418
108.652 1.89398 0.455339 13.0382 391.129 0 1.89398 0.455339 16.0123
108.702 1.91622 0.466772 13.0442 391.309 0 1.91622 0.466772 20.8647
108.752 1.93838 0.478335 13.0502 391.489 0 1.93838 0.478335 25.6023
108.802 1.96048 0.490035 13.0562 391.669 0 1.96048 0.490035 30.6273
108.852 1.98251 0.501863 13.0622 391.849 38.1931 -33.8458 13.7323 36.4663
108.902 2.00446 0.513823 13.0682 392.029 44.8384 -42.2045 8.00093 44.0128
108.952 2.02634 0.525919 13.0742 392.209 56.6488 -54.613 -0.507247 55.1856
109.002 2.04815 0.538141 13.0802 392.389 0 2.04815 0.538141 75.3678
109.052 2.06989 0.550498 13.0862 392.569 0 2.06989 0.550498 -78.6517
109.102 2.09155 0.562982 13.0922 392.749 0 2.09155 0.562982 -65.861
109.152 2.11313 0.575595 13.0982 392.929 0 2.11313 0.575595 -54.4438
109.202 2.13464 0.588342 13.1042 393.109 0 2.13464 0.588342 -43.5724
109.252 2.15607 0.601213 13.1102 393.289 61.3643 28.1041 56.2095 -22.445
109.302 2.17743 0.614216 13.1162 393.469 47.3488 13.92 46.4838 -9.97303
109.352 2.19871 0.627344 13.1222 393.649 39.658 4.75929 40.2026 -2.13613
109.402 2.2199 0.640599 13.1282 393.829 35.1607 -2.03682 35.5427 3.4894
109.452 2.24102 0.653985 13.1342 394.009 0 2.24102 0.653985 7.94484
109.502 2.26206 0.667493 13.1402 394.189 0 2.26206 0.667493 11.7741
109.552 2.28302 0.681132 13.1463 394.369 0 2.28302 0.681132 15.3229
109.602 2.30389 0.694892 13.1523 394.549 0 2.30389 0.694892 18.8698
109.652 2.32468 0.708778 13.1583 394.729 0 2.32468 0.708778 22.7069
109.702 2.34538 0.72279 13.1643 394.909 38.7858 -34.3038 13.4182 27.2407
109.752 2.36601 0.736926 13.1703 395.089 45.8393 -42.9758 7.47203 33.193
109.802 2.38654 0.751184 13.1763 395.269 58.4921 -56.0622 -1.50089 42.1542
109.852 2.407 0.765566 13.1823 395.449 0 2.407 0.765566 58.7856
109.902 2.42736 0.780068 13.1883 395.629 0 2.42736 0.780068 -57.677
109.952 2.44764 0.794697 13.1943 395.809 0 2.44764 0.794697 -48.5492
110.002 2.46782 0.809442 13.2003 395.989 0 2.46782 0.809442 -40.2632
110.052 2.48793 0.824313 13.2063 396.169 0 2.48793 0.824313 -32.2305
110.102 2.50794 0.8393 13.2123 396.349 59.3433 26.5061 55.1138 -15.9146
110.152 2.52785 0.854406 13.2183 396.529 46.2852 13.094 45.9175 -6.91565
110.202 2.54769 0.869636 13.2243 396.709 39.0415 4.27818 39.8727 -1.11812
110.252 2.56742 0.884981 13.2303 396.889 0 2.56742 0.884981 3.13429
110.302 2.58707 0.900448 13.2363 397.069 0 2.58707 0.900448 6.56801
110.352 2.60662 0.916028 13.2423 397.249 0 2.60662 0.916028 9.57362
110.402 2.62607 0.931725 13.2483 397.429 0 2.62607 0.931725 12.4089
110.452 2.64544 0.947544 13.2543 397.609 0 2.64544 0.947544 15.2875
110.502 2.66471 0.963473 13.2603 397.789 0 2.66471 0.963473 18.4488
110.552 2.68388 0.979523 13.2663 397.969 39.3589 -34.7608 13.1048 22.2371
110.602 2.70296 0.995682 13.2723 398.149 46.8376 -43.7563 6.9369 27.2815
110.652 2.72193 1.01196 13.2783 398.329 60.4018 -57.5755 -2.53852 35.0173
110.702 2.74081 1.02835 13.2843 398.509 0 2.74081 1.02835 49.8081
110.752 2.75959 1.04485 13.2903 398.689 0 2.75959 1.04485 -45.7687
110.802 2.77828 1.06147 13.2963 398.869 0 2.77828 1.06147 -38.626
110.852 2.79686 1.07819 13.3023 399.049 0 2.79686 1.07819 -32.0588
110.902 2.81534 1.09503 13.3083 399.229 0 2.81534 1.09503 -24.9518
110.952 2.83372 1.11198 13.3143 399.409 57.392 24.9724 54.0621 -12.0731
111.002 2.852 1.12904 13.3203 399.589 45.2252 12.2814 45.3603 -5.09149
111.052 2.87018 1.1462 13.3263 399.769 38.4051 3.79319 39.5402 -0.493545
111.102 2.88825 1.16348 13.3323 399.949 0 2.88825 1.16348 2.93806
111.152 2.90621 1.18086 13.3383 400.129 0 2.90621 1.18086 5.7524
111.202 2.92408 1.19836 13.3443 400.309 0 2.92408 1.19836 8.25291
111.252 2.94184 1.21595 13.3503 400.489 0 2.94184 1.21595 10.6436
111.302 2.95949 1.23366 13.3563 400.669 0 2.95949 1.23366 13.1038
111.352 2.97704 1.25147 13.3623 400.849 35.2833 -28.3376 17.5091 15.8392
111.402 2.99447 1.26938 13.3683 401.029 39.9106 -35.2164 12.7924 19.1584
111.452 3.01181 1.28741 13.3743 401.209 47.8375 -44.5526 6.39087 23.6427
111.502 3.02903 1.30553 13.3803 401.389 62.3842 -59.1601 -3.62503 30.6497
111.552 3.04614 1.32376 13.3863 401.569 0 3.04614 1.32376 44.4892
111.602 3.06314 1.34209 13.3923 401.749 0 3.06314 1.34209 -38.181
111.652 3.08004 1.36051 13.3983 401.929 0 3.08004 1.36051 -32.2662
111.702 3.09682 1.37905 13.4043 402.109 0 3.09682 1.37905 -26.764
111.752 3.11349 1.39768 13.4103 402.289 0 3.11349 1.39768 -19.7353
111.802 3.13005 1.41641 13.4163 402.469 55.5084 23.4996 53.0523 -9.56293
111.852 3.1465 1.43524 13.4223 402.649 44.1655 11.4762 44.8082 -3.88059
111.902 3.16283 1.45417 13.4283 402.829 37.7515 3.3049 39.2054 -0.0656892
111.952 3.17905 1.4732 13.4343 403.009 0 3.17905 1.4732 2.82661
112.002 3.19515 1.49232 13.4403 403.189 0 3.19515 1.49232 5.23159
112.052 3.21114 1.51154 13.4463 403.369 0 3.21114 1.51154 7.39478
112.102 3.22701 1.53086 13.4523 403.549 0 3.22701 1.53086 9.48857
112.152 3.24277 1.55027 13.4583 403.729 0 3.24277 1.55027 11.6678
112.202 3.25841 1.56977 13.4643 403.909 35.5587 -28.6262 17.3111 14.1182
112.252 3.27394 1.58937 13.4703 404.089 40.4428 -35.6756 12.4776 17.1287
112.302 3.28934 1.60906 13.4763 404.269 48.8375 -45.3651 5.8338 21.2526
112.352 3.30463 1.62885 13.4823 404.449 64.4468 -60.8241 -4.76601 27.826
112.402 3.3198 1.64872 13.4883 404.629 0 3.3198 1.64872 -38.822
112.452 3.33485 1.66869 13.4943 404.809 0 3.33485 1.66869 -32.9991
112.502 3.34978 1.68874 13.5003 404.989 0 3.34978 1.68874 -27.9012
112.552 3.36459 1.70889 13.5063 405.169 0 3.36459 1.70889 -23.1099
112.602 3.37927 1.72912 13.5123 405.349 0 3.37927 1.72912 -16.1417
112.652 3.39383 1.74944 13.5183 405.529 53.6816 22.0751 52.0756 -7.80392
112.702 3.40828 1.76985 13.5243 405.709 43.1092 10.6789 44.2615 -3.01899
112.752 3.4226 1.79034 13.5303 405.889 37.0803 2.80933 38.8656 0.253145
112.802 3.4368 1.81092 13.5363 406.069 0 3.4368 1.81092 2.76911
112.852 3.45087 1.83158 13.5423 406.249 0 3.45087 1.83158 4.88699
112.902 3.46482 1.85233 13.5483 406.429 0 3.46482 1.85233 6.81451
112.952 3.47864 1.87317 13.5543 406.609 0 3.47864 1.87317 8.70023
113.002 3.49234 1.89408 13.5603 406.789 0 3.49234 1.89408 10.6835
113.052 3.50592 1.91508 13.5663 406.969 35.8078 -28.9173 17.1116 12.9386
113.102 3.51936 1.93615 13.5723 407.149 40.9544 -36.1383 12.1603 15.7412
113.152 3.53268 1.95731 13.5783 407.329 49.844 -46.2018 5.2601 19.6371
113.202 3.54588 1.97855 13.5843 407.509 66.6101 -62.5877 -5.97523 25.9767
113.252 3.55894 1.99986 13.5903 407.689 0 3.55894 1.99986 -34.4208
113.302 3.57188 2.02126 13.5963 407.869 0 3.57188 2.02126 -29.3005
113.352 3.58469 2.04273 13.6023 408.049 0 3.58469 2.04273 -24.7744
113.402 3.59737 2.06427 13.6083 408.229 0 3.59737 2.06427 -20.4773
113.452 3.60992 2.0859 13.6143 408.409 0 3.60992 2.0859 -13.5409
113.502 3.62234 2.1076 13.6203 408.589 51.9121 20.6976 51.131 -6.51145
113.552 3.63463 2.12937 13.6263 408.769 42.0543 9.88429 43.7167 -2.37212
113.602 3.64679 2.15122 13.6323 408.949 36.3941 2.30623 38.5206 0.506484
113.652 3.65881 2.17313 13.6383 409.129 0 3.65881 2.17313 2.74936
113.702 3.67071 2.19513 13.6443 409.309 0 3.67071 2.19513 4.66004
113.752 3.68248 2.21718 13.6503 409.489 0 3.68248 2.21718 6.41706
113.802 3.69411 2.23932 13.6563 409.669 0 3.69411 2.23932 8.15391
113.852 3.70561 2.26152 13.6623 409.849 0 3.70561 2.26152 9.99948
113.902 3.71697 2.28378 13.6683 410.029 36.0302 -29.2109 16.9102 12.1193
113.952 3.7282 2.30612 13.6743 410.209 41.449 -36.6102 11.8368 14.7857
114.002 3.7393 2.32852 13.6803 410.389 50.8569 -47.0637 4.66907 18.546
114.052 3.75026 2.351 13.6863 410.569 68.8838 -64.4599 -7.25895 24.8013
114.102 3.76109 2.37353 13.6923 410.749 0 3.76109 2.37353 -31.2045
114.152 3.77178 2.39613 13.6983 410.929 0 3.77178 2.39613 -26.5922
114.202 3.78234 2.4188 13.7043 411.109 0 3.78234 2.4188 -22.4741
114.252 3.79275 2.44152 13.7103 411.289 0 3.79275 2.44152 -18.5274
114.302 3.80304 2.46431 13.7163 411.469 67.6795 36.3018 61.8304 -11.5941
114.352 3.81318 2.48716 13.7223 411.649 50.1922 19.357 50.2119 -5.52536
114.402 3.82319 2.51007 13.7283 411.829 41.0046 9.09362 43.1745 -1.86683
114.452 3.83306 2.53304 13.7343 412.009 35.6955 1.79541 38.1704 0.719241
114.502 3.8428 2.55607 13.7403 412.189 0 3.8428 2.55607 2.7603
114.552 3.85239 2.57916 13.7463 412.369 0 3.85239 2.57916 4.51779
114.602 3.86185 2.6023 13.7523 412.549 0 3.86185 2.6023 6.15102
114.652 3.87117 2.6255 13.7583 412.729 0 3.87117 2.6255 7.78106
114.702 3.88034 2.64876 13.7643 412.909 0 3.88034 2.64876 9.52983
114.752 3.88938 2.67207 13.7703 413.089 36.2289 -29.5118 16.7039 11.56
114.802 3.89828 2.69543 13.7763 413.269 41.9262 -37.0916 11.5067 14.1428
114.852 3.90704 2.71885 13.7823 413.449 51.885 -47.9608 4.05399 17.8422
114.902 3.91565 2.74232 13.7883 413.629 0 3.91565 2.74232 24.1397
114.952 3.92413 2.76584 13.7943 413.809 0 3.92413 2.76584 -28.8282
115.002 3.93247 2.78941 13.8003 413.989 0 3.93247 2.78941 -24.5855
115.052 3.94066 2.81304 13.8063 414.169 0 3.94066 2.81304 -20.7622
115.102 3.94871 2.8367 13.8123 414.349 0 3.94871 2.8367 -17.0638
115.152 3.95662 2.86042 13.8183 414.529 64.5741 33.8079 60.1204 -10.0964
115.202 3.96439 2.88419 13.8243 414.709 48.5241 18.0533 49.3179 -4.75272
115.252 3.97201 2.90799 13.8303 414.889 39.9595 8.30253 42.6321 -1.4571
115.302 3.97949 2.93185 13.8363 415.069 0 3.97949 2.93185 0.90815
115.352 3.98683 2.95575 13.8423 415.249 0 3.98683 2.95575 2.79764
115.402 3.99402 2.97969 13.8483 415.428 0 3.99402 2.97969 4.44258
115.452 4.00107 3.00368 13.8543 415.608 0 4.00107 3.00368 5.98578
115.502 4.00798 3.02771 13.8603 415.788 0 4.00798 3.02771 7.54091
115.552 4.01474 3.05178 13.8663 415.968 0 4.01474 3.05178 9.22561
115.602 4.02136 3.07589 13.8723 416.148 36.4041 -29.8203 16.4924 11.2008
115.652 4.02783 3.10004 13.8783 416.328 42.391 -37.5888 11.1658 13.7447
115.702 4.03416 3.12423 13.8843 416.508 52.9324 -48.8974 3.41177 17.4452
115.752 4.04034 3.14845 13.8903 416.688 0 4.04034 3.14845 23.9006
115.802 4.04638 3.17272 13.8963 416.868 0 4.04638 3.17272 -27.0796
115.852 4.05227 3.19701 13.9023 417.048 0 4.05227 3.19701 -23.1069
115.902 4.05801 3.22134 13.9083 417.228 0 4.05801 3.22134 -19.4926
115.952 4.06361 3.24571 13.9143 417.408 0 4.06361 3.24571 -15.9634
116.002 4.06907 3.27011 13.9203 417.588 61.6552 31.4569 58.5084 -8.92384
116.052 4.07437 3.29454 13.9263 417.768 46.9026 16.7785 48.4438 -4.13226
116.102 4.07953 3.31901 13.9323 417.948 38.9221 7.51123 42.0895 -1.11436
116.152 4.08454 3.3435 13.9383 418.128 0 4.08454 3.3435 1.08358
116.202 4.08941 3.36803 13.9443 418.308 0 4.08941 3.36803 2.86094
116.252 4.09413 3.39258 13.9503 418.488 0 4.09413 3.39258 4.42383
116.302 4.0987 3.41716 13.9563 418.668 0 4.0987 3.41716 5.90468
116.353 4.10312 3.44176 13.9623 418.848 0 4.10312 3.44176 7.41065
116.403 4.1074 3.46639 13.9683 419.028 0 4.1074 3.46639 9.05731
116.453 4.11153 3.49106 13.9743 419.208 36.5599 -30.1414 16.2722 11.0084
116.503 4.11551 3.51574 13.9803 419.388 42.8456 -38.1042 10.8123 13.5515
116.553 4.11934 3.54045 13.9863 419.568 54.0038 -49.8785 2.73904 17.3107
116.603 4.12302 3.56517 13.9923 419.748 0 4.12302 3.56517 24.0452
116.653 4.12656 3.58992 13.9983 419.928 0 4.12656 3.58992 -25.8288
116.703 4.12994 3.61469 14.0043 420.108 0 4.12994 3.61469 -22.0457
116.753 4.13318 3.63948 14.0103 420.288 0 4.13318 3.63948 -18.5725
116.803 4.13627 3.6643 14.0163 420.468 0 4.13627 3.6643 -15.1502
116.853 4.13921 3.68912 14.0223 420.648 58.8997 29.2263 56.979 -7.99154
116.903 4.142 3.71396 14.0283 420.828 45.3306 15.5332 47.59 -3.62547
116.953 4.14464 3.73883 14.0343 421.008 37.8958 6.71997 41.547 -0.818956
117.003 4.14714 3.7637 14.0403 421.188 0 4.14714 3.7637 1.25476
117.053 4.14948 3.7886 14.0463 421.368 0 4.14948 3.7886 2.95057
117.103 4.15167 3.8135 14.0523 421.548 0 4.15167 3.8135 4.45746
117.153 4.15372 3.83842 14.0583 421.728 0 4.15372 3.83842 5.89851
117.203 4.15561 3.86335 14.0643 421.908 0 4.15561 3.86335 7.37729
117.253 4.15736 3.88829 14.0703 422.088 0 4.15736 3.88829 9.01005
117.303 4.15895 3.91324 14.0763 422.268 36.6974 -30.4759 16.0429 10.964
117.353 4.1604 3.9382 14.0823 422.448 43.2926 -38.6405 10.4446 13.5429
117.403 4.16169 3.96317 14.0883 422.628 55.1132 -50.9174 2.0267 17.4208
117.453 4.16284 3.98815 14.0943 422.808 0 4.16284 3.98815 24.5633
117.503 4.16384 4.01312 14.1003 422.988 0 4.16384 4.01312 -24.9934
117.553 4.16468 4.03812 14.1063 423.168 0 4.16468 4.03812 -21.335
117.603 4.16538 4.0631 14.1123 423.348 0 4.16538 4.0631 -17.9459
117.653 4.16593 4.0881 14.1183 423.528 0 4.16593 4.0881 -14.5742
117.703 4.16632 4.1131 14.1243 423.708 56.3007 27.1089 55.5271 -7.24583
117.753 4.16657 4.1381 14.1303 423.888 43.805 14.3114 46.7522 -3.20372
117.803 4.16666 4.1631 14.1363 424.068 36.8811 5.9255 41.0023 -0.555422
117.853 4.16661 4.1881 14.1423 424.248 0 4.16661 4.1881 1.42848
117.903 4.16641 4.2131 14.1483 424.428 0 4.16641 4.2131 3.06985
117.953 4.16605 4.2381 14.1543 424.608 0 4.16605 4.2381 4.54275
118.003 4.16555 4.26309 14.1603 424.788 0 4.16555 4.26309 5.96428
118.053 4.1649 4.28809 14.1663 424.968 0 4.1649 4.28809 7.4369
118.103 4.16409 4.31308 14.1723 425.148 0 4.16409 4.31308 9.07769
