 # 
82.9505 -1.31634 14.8836 3.31802 298.613 67.1891 -64.6954 -7.42047 -27.3617
83.0005 -1.33111 14.8809 3.32002 298.793 0 -1.33111 14.8809 29.3543
83.0505 -1.34587 14.8783 3.32202 298.973 0 -1.34587 14.8783 24.8324
83.1005 -1.36062 14.8755 3.32402 299.153 62.348 38.1556 63.1015 16.7397
83.1505 -1.37537 14.8728 3.32602 299.333 38.8272 17.3908 48.8637 7.90033
83.2005 -1.39012 14.87 3.32802 299.513 0 -1.39012 14.87 3.82886
83.2505 -1.40485 14.8673 3.33002 299.693 0 -1.40485 14.8673 1.37439
83.3005 -1.41958 14.8644 3.33202 299.873 0 -1.41958 14.8644 -0.352437
83.3505 -1.43431 14.8616 3.33402 300.053 0 -1.43431 14.8616 -1.70415
83.4005 -1.44903 14.8587 3.33602 300.233 0 -1.44903 14.8587 -2.8559
83.4505 -1.46375 14.8558 3.33802 300.413 0 -1.46375 14.8558 -3.91167
83.5005 -1.47846 14.8528 3.34002 300.593 0 -1.47846 14.8528 -4.94907
83.5505 -1.49316 14.8499 3.34202 300.773 0 -1.49316 14.8499 -6.04154
83.6005 -1.50786 14.8469 3.34402 300.953 0 -1.50786 14.8469 -7.28172
83.6505 -1.52255 14.8438 3.34602 301.133 0 -1.52255 14.8438 -8.81519
83.7005 -1.53724 14.8408 3.34802 301.313 0 -1.53724 14.8408 -10.9261
83.7505 -1.55192 14.8377 3.35002 301.493 36.7026 -38.0381 10.8577 -14.2976
83.8005 -1.56659 14.8346 3.35202 301.673 56.7892 -55.9738 -1.44031 -21.1983
83.8505 -1.58125 14.8314 3.35402 301.853 0 -1.58125 14.8314 27.6759
83.9005 -1.59591 14.8282 3.35602 302.033 0 -1.59591 14.8282 23.5115
83.9505 -1.61057 14.825 3.35802 302.213 0 -1.61057 14.825 19.05
84.0005 -1.62522 14.8218 3.36002 302.393 42.7129 20.7793 51.1871 8.53434
84.0505 -1.63986 14.8185 3.36202 302.573 0 -1.63986 14.8185 4.20535
84.1005 -1.65449 14.8152 3.36402 302.753 0 -1.65449 14.8152 1.73203
84.1505 -1.66912 14.8119 3.36602 302.933 0 -1.66912 14.8119 0.0487981
84.2005 -1.68374 14.8086 3.36802 303.113 0 -1.68374 14.8086 -1.23762
84.2505 -1.69836 14.8052 3.37002 303.293 0 -1.69836 14.8052 -2.31273
84.3005 -1.71297 14.8018 3.37202 303.473 0 -1.71297 14.8018 -3.28143
84.3505 -1.72757 14.7983 3.37402 303.653 0 -1.72757 14.7983 -4.21752
84.4006 -1.74216 14.7949 3.37602 303.833 0 -1.74216 14.7949 -5.18626
84.4506 -1.75675 14.7914 3.37802 304.013 0 -1.75675 14.7914 -6.2647
84.5006 -1.77133 14.7878 3.38002 304.193 0 -1.77133 14.7878 -7.56754
84.5506 -1.7859 14.7843 3.38202 304.373 0 -1.7859 14.7843 -9.30623
84.6006 -1.80047 14.7807 3.38402 304.553 0 -1.80047 14.7807 -11.9617
84.6506 -1.81502 14.7771 3.38602 304.733 49.2205 -49.5901 2.93679 -16.9715
84.7006 -1.82958 14.7734 3.38802 304.913 0 -1.82958 14.7734 26.3507
84.7506 -1.84412 14.7697 3.39002 305.093 0 -1.84412 14.7697 22.4559
84.8006 -1.85866 14.766 3.39202 305.273 0 -1.85866 14.766 18.8463
84.8506 -1.87319 14.7623 3.39402 305.453 47.6674 25.0376 54.1069 9.36618
84.9006 -1.88771 14.7586 3.39602 305.633 0 -1.88771 14.7586 4.61754
84.9506 -1.90222 14.7548 3.39802 305.813 0 -1.90222 14.7548 2.07078
85.0006 -1.91673 14.7509 3.40002 305.993 0 -1.91673 14.7509 0.400964
85.0506 -1.93123 14.7471 3.40202 306.173 0 -1.93123 14.7471 -0.84261
85.1006 -1.94572 14.7432 3.40402 306.353 0 -1.94572 14.7432 -1.86049
85.1506 -1.9602 14.7393 3.40602 306.533 0 -1.9602 14.7393 -2.76174
85.2006 -1.97468 14.7354 3.40802 306.713 0 -1.97468 14.7354 -3.6178
85.2506 -1.98915 14.7314 3.41002 306.893 0 -1.98915 14.7314 -4.48887
85.3006 -2.00361 14.7274 3.41202 307.073 0 -2.00361 14.7274 -5.4401
85.3506 -2.01806 14.7234 3.41402 307.253 0 -2.01806 14.7234 -6.5642
85.4006 -2.0325 14.7193 3.41602 307.433 0 -2.0325 14.7193 -8.02249
85.4506 -2.04694 14.7153 3.41802 307.613 0 -2.04694 14.7153 -10.1621
85.5006 -2.06136 14.7112 3.42002 307.793 43.4848 -44.7202 6.27596 -13.9346
85.5506 -2.07578 14.707 3.42202 307.973 0 -2.07578 14.707 -23.3716
85.6006 -2.09019 14.7029 3.42403 308.153 0 -2.09019 14.7029 21.6062
85.6506 -2.10459 14.6987 3.42602 308.333 0 -2.10459 14.6987 18.2418
85.7006 -2.11899 14.6944 3.42803 308.513 54.1587 30.5528 57.8884 10.4751
85.7506 -2.13338 14.6902 3.43003 308.693 35.4892 13.8 46.4016 5.08505
85.8006 -2.14775 14.6859 3.43203 308.873 0 -2.14775 14.6859 2.40467
85.8506 -2.16212 14.6816 3.43403 309.053 0 -2.16212 14.6816 0.720334
85.9006 -2.17648 14.6773 3.43603 309.233 0 -2.17648 14.6773 -0.499166
85.9506 -2.19083 14.6729 3.43803 309.413 0 -2.19083 14.6729 -1.47583
86.0006 -2.20517 14.6685 3.44003 309.593 0 -2.20517 14.6685 -2.32476
86.0507 -2.21951 14.6641 3.44203 309.773 0 -2.21951 14.6641 -3.11742
86.1007 -2.23383 14.6596 3.44403 309.953 0 -2.23383 14.6596 -3.91027
86.1507 -2.24815 14.6551 3.44603 310.133 0 -2.24815 14.6551 -4.76031
86.2007 -2.26245 14.6506 3.44803 310.313 0 -2.26245 14.6506 -5.74378
86.2507 -2.27675 14.6461 3.45003 310.493 0 -2.27675 14.6461 -6.98654
86.3007 -2.29104 14.6415 3.45203 310.673 0 -2.29104 14.6415 -8.74521
86.3507 -2.30532 14.6369 3.45403 310.853 39.0071 -40.8887 8.90314 -11.6731
86.4007 -2.31959 14.6323 3.45603 311.033 63.7021 -62.5947 -5.98005 -18.1574
86.4507 -2.33385 14.6276 3.45803 311.213 0 -2.33385 14.6276 20.9208
86.5007 -2.3481 14.623 3.46003 311.393 0 -2.3481 14.623 17.748
86.5507 -2.36234 14.6182 3.46203 311.573 62.997 37.9946 62.9911 12.0026
86.6007 -2.37658 14.6135 3.46403 311.753 38.7281 16.6419 48.3502 5.63248
86.6507 -2.3908 14.6087 3.46603 311.933 0 -2.3908 14.6087 2.74711
86.7007 -2.40501 14.6039 3.46803 312.113 0 -2.40501 14.6039 1.01926
86.7507 -2.41922 14.5991 3.47003 312.293 0 -2.41922 14.5991 -0.193311
86.8007 -2.43341 14.5943 3.47203 312.473 0 -2.43341 14.5943 -1.1421
86.8507 -2.4476 14.5894 3.47403 312.653 0 -2.4476 14.5894 -1.95107
86.9007 -2.46177 14.5845 3.47603 312.833 0 -2.46177 14.5845 -2.69334
86.9507 -2.47594 14.5795 3.47803 313.013 0 -2.47594 14.5795 -3.42321
87.0007 -2.49009 14.5746 3.48003 313.193 0 -2.49009 14.5746 -4.19192
87.0507 -2.50423 14.5696 3.48203 313.373 0 -2.50423 14.5696 -5.06314
87.1007 -2.51837 14.5645 3.48403 313.553 0 -2.51837 14.5645 -6.13764
87.1507 -2.53249 14.5595 3.48603 313.733 0 -2.53249 14.5595 -7.60862
87.2007 -2.54661 14.5544 3.48803 313.913 35.4242 -37.7946 11.0247 -9.93849
87.2507 -2.56071 14.5493 3.49003 314.093 54.2207 -54.643 -0.527798 -14.6269
87.3007 -2.57481 14.5442 3.49203 314.273 0 -2.57481 14.5442 20.3719
87.3507 -2.58889 14.539 3.49403 314.453 0 -2.58889 14.539 17.3463
87.4007 -2.60297 14.5338 3.49603 314.633 0 -2.60297 14.5338 14.2057
87.4507 -2.61703 14.5286 3.49803 314.813 42.7837 20.147 50.7535 6.29357
87.5007 -2.63108 14.5233 3.50003 314.993 0 -2.63108 14.5233 3.11042
87.5507 -2.64513 14.5181 3.50203 315.173 0 -2.64513 14.5181 1.30753
87.6007 -2.65916 14.5128 3.50403 315.353 0 -2.65916 14.5128 0.0856677
87.6507 -2.67318 14.5074 3.50603 315.533 0 -2.67318 14.5074 -0.847157
87.7008 -2.68719 14.5021 3.50803 315.713 0 -2.68719 14.5021 -1.62636
87.7508 -2.70119 14.4967 3.51003 315.893 0 -2.70119 14.4967 -2.32892
87.8008 -2.71518 14.4913 3.51203 316.073 0 -2.71518 14.4913 -3.00777
87.8508 -2.72915 14.4858 3.51403 316.253 0 -2.72915 14.4858 -3.71033
87.9008 -2.74312 14.4804 3.51603 316.433 0 -2.74312 14.4804 -4.49118
87.9508 -2.75708 14.4748 3.51803 316.613 0 -2.75708 14.4748 -5.43212
88.0008 -2.77102 14.4693 3.52003 316.793 0 -2.77102 14.4693 -6.68206
88.0508 -2.78496 14.4638 3.52203 316.973 0 -2.78496 14.4638 -8.57662
88.1008 -2.79888 14.4582 3.52403 317.152 47.2644 -48.7745 3.49607 -12.1024
88.1508 -2.81279 14.4526 3.52603 317.332 0 -2.81279 14.4526 19.9381
88.2008 -2.82669 14.4469 3.52803 317.512 0 -2.82669 14.4469 17.0226
88.2508 -2.84058 14.4413 3.53003 317.692 0 -2.84058 14.4413 14.324
88.3008 -2.85446 14.4356 3.53203 317.872 47.9742 24.5787 53.7922 7.11725
88.3508 -2.86832 14.4298 3.53403 318.052 0 -2.86832 14.4298 3.50863
88.4008 -2.88218 14.4241 3.53603 318.232 0 -2.88218 14.4241 1.59443
88.4508 -2.89602 14.4183 3.53803 318.412 0 -2.89602 14.4183 0.346246
88.5008 -2.90985 14.4125 3.54003 318.592 0 -2.90985 14.4125 -0.581336
88.5508 -2.92367 14.4067 3.54203 318.772 0 -2.92367 14.4067 -1.3399
88.6008 -2.93748 14.4008 3.54403 318.952 0 -2.93748 14.4008 -2.01139
88.6508 -2.95128 14.3949 3.54603 319.132 0 -2.95128 14.3949 -2.64912
88.7008 -2.96506 14.389 3.54803 319.312 0 -2.96506 14.389 -3.29769
88.7508 -2.97884 14.3831 3.55003 319.492 0 -2.97884 14.3831 -4.00503
88.8008 -2.9926 14.3771 3.55203 319.672 0 -2.9926 14.3771 -4.83883
88.8508 -3.00635 14.3711 3.55403 319.852 0 -3.00635 14.3711 -5.91627
88.9008 -3.02008 14.3651 3.55603 320.032 0 -3.02008 14.3651 -7.48601
88.9508 -3.03381 14.359 3.55803 320.212 41.9653 -44.2724 6.58301 -10.2232
89.0008 -3.04752 14.3529 3.56003 320.392 0 -3.04752 14.3529 -16.8967
89.0508 -3.06122 14.3468 3.56203 320.572 0 -3.06122 14.3468 16.768
89.1008 -3.07491 14.3407 3.56403 320.752 0 -3.07491 14.3407 14.1884
89.1508 -3.08859 14.3345 3.56603 320.932 54.8244 30.3715 57.7642 8.18378
89.2008 -3.10225 14.3283 3.56803 321.112 35.546 13.1379 45.9476 3.95884
89.2508 -3.1159 14.3221 3.57003 321.292 0 -3.1159 14.3221 1.88815
89.3008 -3.12954 14.3159 3.57203 321.472 0 -3.12954 14.3159 0.595479
89.3509 -3.14317 14.3096 3.57403 321.652 0 -3.14317 14.3096 -0.337413
89.4009 -3.15678 14.3033 3.57603 321.832 0 -3.15678 14.3033 -1.08338
89.4509 -3.17038 14.297 3.57803 322.012 0 -3.17038 14.297 -1.73131
89.5009 -3.18397 14.2906 3.58003 322.192 0 -3.18397 14.2906 -2.3361
89.5509 -3.19754 14.2842 3.58203 322.372 0 -3.19754 14.2842 -2.9404
89.6009 -3.21111 14.2778 3.58403 322.552 0 -3.21111 14.2778 -3.58765
89.6509 -3.22466 14.2714 3.58603 322.732 0 -3.22466 14.2714 -4.33451
89.7009 -3.2382 14.2649 3.58804 322.912 0 -3.2382 14.2649 -5.27506
89.7509 -3.25172 14.2584 3.59004 323.092 0 -3.25172 14.2584 -6.59776
89.8009 -3.26523 14.2519 3.59204 323.272 37.8059 -40.7083 9.02681 -8.77868
89.8509 -3.27873 14.2454 3.59404 323.452 60.9297 -61.1033 -4.95744 -13.5144
89.9009 -3.29221 14.2388 3.59604 323.632 0 -3.29221 14.2388 16.5746
89.9509 -3.30569 14.2322 3.59804 323.812 0 -3.30569 14.2322 14.0868
90.0009 -3.31914 14.2256 3.60004 323.992 64.2225 38.259 63.1724 9.62647
90.0509 -3.33259 14.2189 3.60204 324.172 38.9429 16.0907 47.9722 4.48306
90.1009 -3.34602 14.2122 3.60404 324.352 0 -3.34602 14.2122 2.19743
90.1509 -3.35944 14.2055 3.60604 324.532 0 -3.35944 14.2055 0.839397
90.2009 -3.37285 14.1988 3.60804 324.712 0 -3.37285 14.1988 -0.109366
90.2509 -3.38624 14.192 3.61004 324.892 0 -3.38624 14.192 -0.850374
90.3009 -3.39961 14.1853 3.61204 325.072 0 -3.39961 14.1853 -1.48121
90.3509 -3.41298 14.1784 3.61404 325.252 0 -3.41298 14.1784 -2.05977
90.4009 -3.42633 14.1716 3.61604 325.432 0 -3.42633 14.1716 -2.62796
90.4509 -3.43967 14.1647 3.61804 325.612 0 -3.43967 14.1647 -3.22567
90.5009 -3.45299 14.1578 3.62004 325.792 0 -3.45299 14.1578 -3.9016
90.5509 -3.4663 14.1509 3.62204 325.972 0 -3.4663 14.1509 -4.73239
90.6009 -3.4796 14.144 3.62404 326.152 0 -3.4796 14.144 -5.86371
90.6509 -3.49288 14.137 3.62604 326.332 0 -3.49288 14.137 -7.64045
90.7009 -3.50615 14.13 3.62804 326.512 52.2238 -53.7968 0.0524302 -11.1604
90.7509 -3.5194 14.123 3.63004 326.692 0 -3.5194 14.123 16.4373
90.8009 -3.53264 14.1159 3.63204 326.872 0 -3.53264 14.1159 14.0171
90.8509 -3.54586 14.1088 3.63404 327.052 0 -3.54586 14.1088 11.6958
90.9009 -3.55907 14.1017 3.63604 327.232 43.2133 19.7563 50.4856 5.11405
90.951 -3.57227 14.0946 3.63804 327.412 0 -3.57227 14.0946 2.53217
91.001 -3.58546 14.0875 3.64004 327.592 0 -3.58546 14.0875 1.0842
91.051 -3.59862 14.0803 3.64204 327.772 0 -3.59862 14.0803 0.107912
91.101 -3.61178 14.0731 3.64404 327.952 0 -3.61178 14.0731 -0.635325
91.151 -3.62492 14.0658 3.64604 328.132 0 -3.62492 14.0658 -1.25515
91.201 -3.63804 14.0586 3.64804 328.312 0 -3.63804 14.0586 -1.81337
91.251 -3.65115 14.0513 3.65004 328.492 0 -3.65115 14.0513 -2.35219
91.301 -3.66425 14.0439 3.65204 328.672 0 -3.66425 14.0439 -2.90903
91.351 -3.67733 14.0366 3.65404 328.852 0 -3.67733 14.0366 -3.52674
91.401 -3.6904 14.0292 3.65604 329.032 0 -3.6904 14.0292 -4.2685
91.451 -3.70345 14.0218 3.65804 329.212 0 -3.70345 14.0218 -5.2495
91.501 -3.71649 14.0144 3.66004 329.392 0 -3.71649 14.0144 -6.72489
91.551 -3.72951 14.007 3.66204 329.572 45.7831 -48.3564 3.78275 -9.43583
91.601 -3.74252 13.9995 3.66404 329.752 0 -3.74252 13.9995 16.3524
91.651 -3.75551 13.992 3.66604 329.932 0 -3.75551 13.992 13.9788
91.701 -3.76849 13.9845 3.66804 330.112 0 -3.76849 13.9845 11.7861
91.751 -3.78145 13.9769 3.67004 330.292 48.7078 24.4248 53.6867 5.89909
91.801 -3.7944 13.9694 3.67204 330.472 0 -3.7944 13.9694 2.90437
91.851 -3.80733 13.9618 3.67404 330.652 0 -3.80733 13.9618 1.33556
91.901 -3.82024 13.9541 3.67604 330.832 0 -3.82024 13.9541 0.318951
91.951 -3.83315 13.9465 3.67804 331.012 0 -3.83315 13.9465 -0.43391
92.001 -3.84603 13.9388 3.68004 331.192 0 -3.84603 13.9388 -1.0484
92.051 -3.8589 13.9311 3.68204 331.372 0 -3.8589 13.9311 -1.59141
92.101 -3.87176 13.9234 3.68404 331.552 0 -3.87176 13.9234 -2.10665
92.151 -3.8846 13.9156 3.68604 331.732 0 -3.8846 13.9156 -2.62971
92.201 -3.89742 13.9078 3.68804 331.912 0 -3.89742 13.9078 -3.1992
92.251 -3.91023 13.9 3.69004 332.092 0 -3.91023 13.9 -3.86832
92.301 -3.92302 13.8922 3.69204 332.272 0 -3.92302 13.8922 -4.72936
92.351 -3.9358 13.8843 3.69404 332.452 0 -3.9358 13.8843 -5.97557
92.401 -3.94856 13.8764 3.69604 332.632 40.8473 -44.1541 6.66415 -8.12469
92.451 -3.96131 13.8685 3.69804 332.812 0 -3.96131 13.8685 -13.24
92.501 -3.97404 13.8606 3.70004 332.992 0 -3.97404 13.8606 13.9709
92.551 -3.98675 13.8526 3.70204 333.172 0 -3.98675 13.8526 11.8411
92.6011 -3.99945 13.8446 3.70404 333.352 56.0004 30.5708 57.9008 6.9148
92.6511 -4.01213 13.8366 3.70604 333.532 35.906 12.6743 45.6297 3.32922
92.7011 -4.0248 13.8286 3.70804 333.712 0 -4.0248 13.8286 1.59978
92.7511 -4.03745 13.8205 3.71004 333.892 0 -4.03745 13.8205 0.527823
92.8011 -4.05008 13.8124 3.71204 334.072 0 -4.05008 13.8124 -0.242301
92.8511 -4.0627 13.8043 3.71404 334.252 0 -4.0627 13.8043 -0.856767
92.9011 -4.0753 13.7962 3.71604 334.432 0 -4.0753 13.7962 -1.38938
92.9511 -4.08789 13.788 3.71804 334.612 0 -4.08789 13.788 -1.88591
93.0011 -4.10045 13.7798 3.72004 334.792 0 -4.10045 13.7798 -2.38129
93.0511 -4.11301 13.7716 3.72204 334.972 0 -4.11301 13.7716 -2.91084
93.1011 -4.12554 13.7634 3.72404 335.152 0 -4.12554 13.7634 -3.5202
93.1511 -4.13806 13.7551 3.72604 335.332 0 -4.13806 13.7551 -4.28456
93.2011 -4.15056 13.7468 3.72804 335.512 0 -4.15056 13.7468 -5.35338
93.2511 -4.16305 13.7385 3.73004 335.692 36.9602 -40.8125 8.95538 -7.0984
93.3011 -4.17552 13.7302 3.73204 335.872 58.8282 -60.1674 -4.31577 -10.8186
93.3511 -4.18797 13.7218 3.73404 336.052 0 -4.18797 13.7218 13.9931
93.4011 -4.20041 13.7134 3.73604 336.232 0 -4.20041 13.7134 11.9092
93.4511 -4.21283 13.705 3.73804 336.412 66.0919 39.021 63.6948 8.29373
93.5011 -4.22523 13.6966 3.74004 336.592 39.5038 15.7809 47.7598 3.82876
93.5511 -4.23762 13.6881 3.74204 336.772 0 -4.23762 13.6881 1.88407
93.6011 -4.24998 13.6796 3.74404 336.952 0 -4.24998 13.6796 0.738968
93.6511 -4.26233 13.6711 3.74604 337.132 0 -4.26233 13.6711 -0.0570789
93.7011 -4.27467 13.6626 3.74804 337.312 0 -4.27467 13.6626 -0.676941
93.7511 -4.28699 13.654 3.75005 337.492 0 -4.28699 13.654 -1.20357
93.8011 -4.29929 13.6454 3.75205 337.672 0 -4.29929 13.6454 -1.68579
93.8511 -4.31157 13.6368 3.75405 337.852 0 -4.31157 13.6368 -2.15869
93.9011 -4.32383 13.6282 3.75605 338.032 0 -4.32383 13.6282 -2.65503
93.9511 -4.33608 13.6195 3.75805 338.212 0 -4.33608 13.6195 -3.21506
94.0011 -4.34831 13.6108 3.76005 338.392 0 -4.34831 13.6108 -3.90067
94.0511 -4.36053 13.6021 3.76205 338.572 0 -4.36053 13.6021 -4.82968
94.1011 -4.37272 13.5934 3.76405 338.752 0 -4.37272 13.5934 -6.27615
94.1511 -4.3849 13.5846 3.76605 338.932 50.7562 -53.3817 0.337007 -9.09893
94.2011 -4.39707 13.5758 3.76805 339.112 0 -4.39707 13.5758 14.0456
94.2512 -4.40921 13.567 3.77005 339.292 0 -4.40921 13.567 11.9916
94.3012 -4.42133 13.5582 3.77205 339.472 0 -4.42133 13.5582 10.0647
94.3512 -4.43344 13.5493 3.77405 339.652 44.04 19.6561 50.4169 4.43357
94.4012 -4.44553 13.5405 3.77605 339.832 0 -4.44553 13.5405 2.19718
94.4512 -4.45761 13.5316 3.77805 340.012 0 -4.45761 13.5316 0.95655
94.5012 -4.46966 13.5226 3.78005 340.192 0 -4.46966 13.5226 0.124809
94.5512 -4.4817 13.5137 3.78205 340.372 0 -4.4817 13.5137 -0.505953
94.6012 -4.49372 13.5047 3.78405 340.552 0 -4.49372 13.5047 -1.03092
94.6512 -4.50572 13.4957 3.78605 340.732 0 -4.50572 13.4957 -1.50272
94.7012 -4.5177 13.4867 3.78805 340.912 0 -4.5177 13.4867 -1.95749
94.7512 -4.52967 13.4776 3.79005 341.092 0 -4.52967 13.4776 -2.42643
94.8012 -4.54161 13.4686 3.79205 341.272 0 -4.54161 13.4686 -2.94542
94.8512 -4.55354 13.4595 3.79405 341.452 0 -4.55354 13.4595 -3.56654
94.9012 -4.56545 13.4503 3.79605 341.632 0 -4.56545 13.4503 -4.38405
94.9512 -4.57735 13.4412 3.79805 341.811 0 -4.57735 13.4412 -5.60461
95.0012 -4.58922 13.432 3.80005 341.991 44.7457 -48.2919 3.82697 -7.8191
95.0512 -4.60108 13.4228 3.80205 342.171 0 -4.60108 13.4228 -13.7274
95.1012 -4.61291 13.4136 3.80405 342.351 0 -4.61291 13.4136 12.0899
95.1512 -4.62473 13.4044 3.80605 342.531 0 -4.62473 13.4044 10.21
95.2012 -4.63653 13.3951 3.80805 342.711 49.9044 24.6226 53.8223 5.19098
95.2512 -4.64831 13.3858 3.81005 342.891 0 -4.64831 13.3858 2.55002
95.3012 -4.66008 13.3765 3.81205 343.071 0 -4.66008 13.3765 1.18531
95.3512 -4.67182 13.3672 3.81405 343.251 0 -4.67182 13.3672 0.306674
95.4012 -4.68354 13.3578 3.81605 343.431 0 -4.68354 13.3578 -0.34114
95.4512 -4.69525 13.3485 3.81805 343.611 0 -4.69525 13.3485 -0.868567
95.5012 -4.70694 13.3391 3.82005 343.791 0 -4.70694 13.3391 -1.3337
95.5512 -4.71861 13.3296 3.82205 343.971 0 -4.71861 13.3296 -1.77427
95.6012 -4.73026 13.3202 3.82405 344.151 0 -4.73026 13.3202 -2.22066
95.6512 -4.74189 13.3107 3.82605 344.331 0 -4.74189 13.3107 -2.70553
95.7012 -4.75351 13.3012 3.82805 344.511 0 -4.75351 13.3012 -3.27354
95.7512 -4.7651 13.2917 3.83005 344.691 0 -4.7651 13.2917 -4.00101
95.8012 -4.77667 13.2822 3.83205 344.871 0 -4.77667 13.2822 -5.04747
95.8512 -4.78823 13.2726 3.83405 345.051 40.1155 -44.3348 6.54025 -6.83223
95.9013 -4.79976 13.263 3.83605 345.231 67.8458 -68.5176 -10.0412 -10.9863
95.9513 -4.81128 13.2534 3.83805 345.411 0 -4.81128 13.2534 12.2056
96.0013 -4.82278 13.2438 3.84005 345.591 0 -4.82278 13.2438 10.3594
96.0513 -4.83426 13.2341 3.84205 345.771 57.7386 31.2107 58.3396 6.17816
96.1013 -4.84572 13.2244 3.84405 345.951 36.5933 12.4471 45.4739 2.9582
96.1513 -4.85716 13.2147 3.84605 346.131 0 -4.85716 13.2147 1.4307
96.2013 -4.86858 13.205 3.84805 346.311 0 -4.86858 13.205 0.491528
96.2513 -4.87998 13.1952 3.85005 346.491 0 -4.87998 13.1952 -0.180028
96.3013 -4.89136 13.1855 3.85205 346.671 0 -4.89136 13.1855 -0.714208
96.3513 -4.90272 13.1757 3.85405 346.851 0 -4.90272 13.1757 -1.17627
96.4013 -4.91406 13.1659 3.85605 347.031 0 -4.91406 13.1659 -1.60607
96.4513 -4.92539 13.156 3.85805 347.211 0 -4.92539 13.156 -2.03418
96.5013 -4.93669 13.1462 3.86005 347.391 0 -4.93669 13.1462 -2.49063
96.5513 -4.94797 13.1363 3.86205 347.571 0 -4.94797 13.1363 -3.0145
96.6013 -4.95924 13.1264 3.86405 347.751 0 -4.95924 13.1264 -3.66876
96.6513 -4.97048 13.1164 3.86605 347.931 0 -4.97048 13.1164 -4.57845
96.7013 -4.9817 13.1065 3.86805 348.111 36.4551 -41.1707 8.70973 -6.04995
96.7513 -4.99291 13.0965 3.87005 348.291 57.3323 -59.7151 -4.00557 -9.13115
96.8013 -5.00409 13.0865 3.87205 348.471 0 -5.00409 13.0865 12.3403
96.8513 -5.01525 13.0765 3.87405 348.651 0 -5.01525 13.0765 10.5148
96.9013 -5.0264 13.0664 3.87605 348.831 68.679 40.359 64.6123 7.5311
96.9513 -5.03752 13.0564 3.87805 349.011 40.4318 15.7472 47.7367 3.44259
97.0013 -5.04863 13.0463 3.88005 349.191 0 -5.04863 13.0463 1.69916
97.0513 -5.05971 13.0362 3.88205 349.371 0 -5.05971 13.0362 0.682696
97.1013 -5.07077 13.0261 3.88405 349.551 0 -5.07077 13.0261 -0.0203432
97.1513 -5.08181 13.0159 3.88605 349.731 0 -5.08181 13.0159 -0.565699
97.2013 -5.09284 13.0057 3.88805 349.911 0 -5.09284 13.0057 -1.02804
97.2513 -5.10384 12.9955 3.89005 350.091 0 -5.10384 12.9955 -1.45039
97.3013 -5.11482 12.9853 3.89205 350.271 0 -5.11482 12.9853 -1.86383
97.3513 -5.12578 12.9751 3.89405 350.451 0 -5.12578 12.9751 -2.2968
97.4013 -5.13672 12.9648 3.89605 350.631 0 -5.13672 12.9648 -2.78397
97.4513 -5.14764 12.9545 3.89805 350.811 0 -5.14764 12.9545 -3.37814
97.5014 -5.15854 12.9442 3.90005 350.991 0 -5.15854 12.9442 -4.17902
97.5514 -5.16942 12.9339 3.90205 351.171 0 -5.16942 12.9339 -5.41622
97.6014 -5.18028 12.9235 3.90405 351.351 49.7855 -53.3536 0.356326 -7.79468
97.6514 -5.19111 12.9132 3.90605 351.531 0 -5.19111 12.9132 12.4957
97.7014 -5.20193 12.9028 3.90805 351.711 0 -5.20193 12.9028 10.6788
97.7514 -5.21273 12.8924 3.91005 351.891 0 -5.21273 12.8924 8.97805
97.8014 -5.2235 12.8819 3.91205 352.071 45.289 19.8848 50.5737 4.03442
97.8514 -5.23426 12.8715 3.91405 352.251 0 -5.23426 12.8715 1.99948
97.9014 -5.24499 12.861 3.91605 352.431 0 -5.24499 12.861 0.883883
97.9514 -5.2557 12.8505 3.91806 352.611 0 -5.2557 12.8505 0.14049
98.0014 -5.26639 12.84 3.92006 352.791 0 -5.26639 12.84 0.0305058
98.0514 -5.27706 12.8294 3.92206 352.971 0 -5.27706 12.8294 -0.887126
98.1014 -5.28771 12.8188 3.92406 353.151 0 -5.28771 12.8188 -1.30507
98.1514 -5.29834 12.8083 3.92606 353.331 0 -5.29834 12.8083 -1.70713
98.2014 -5.30895 12.7976 3.92806 353.511 0 -5.30895 12.7976 -2.12086
98.2514 -5.31953 12.787 3.93006 353.691 0 -5.31953 12.787 -2.5774
98.3014 -5.3301 12.7764 3.93206 353.871 0 -5.3301 12.7764 -3.12206
98.3514 -5.34064 12.7657 3.93406 354.051 0 -5.34064 12.7657 -3.83526
98.4014 -5.35116 12.755 3.93606 354.231 0 -5.35116 12.755 -4.89287
98.4514 -5.36166 12.7443 3.93806 354.411 44.1276 -48.543 3.65481 -6.78774
98.5014 -5.37214 12.7336 3.94006 354.591 0 -5.37214 12.7336 -11.7015
98.5514 -5.38259 12.7228 3.94206 354.771 0 -5.38259 12.7228 10.8535
98.6014 -5.39303 12.712 3.94406 354.951 0 -5.39303 12.712 9.17928
98.6514 -5.40344 12.7012 3.94606 355.131 51.5996 25.2193 54.2315 4.78224
98.7014 -5.41384 12.6904 3.94806 355.311 0 -5.41384 12.6904 2.34254
98.7514 -5.42421 12.6796 3.95006 355.491 0 -5.42421 12.6796 1.09939
98.8014 -5.43456 12.6687 3.95206 355.671 0 -5.43456 12.6687 0.304844
98.8514 -5.44488 12.6578 3.95406 355.851 0 -5.44488 12.6578 -0.278453
